# Generated by: provenance.py
# Date: 2025-08-21 19:49:59
# Target: D_I_levels.csv
Ion,Configuration,Term,J,Parity,g,Level_cm1,Level_eV,energy_source,energy_sigma_eV,orig_row,is_centroid_like,is_limit,config_contains_species_label,incomplete,n,n_inferred,n_source,Level_ID,dE_prev_eV,dE_next_eV,dE_min_eV,is_duplicate_energy,dense_zone,energy_band_id,series_id_ls,series_confidence_ls,series_id_outer,series_confidence_outer
D_I,10s,2S,1/2,,2,108611.53518,13.466114126285701,Level_cm1,2.4796839680000004e-08,61,False,False,False,False,2.0,True,term,60,3.4715576191501896e-08,3.251609577148429e-07,3.4715576191501896e-08,True,False,12,2S,high,10s,high
D_I,10d,2D,3/2,,4,108611.5378026,13.466114451446659,Level_cm1,1.6117945792000002e-10,62,False,False,False,False,2.0,True,term,61,3.251609577148429e-07,3.3971687685152574e-09,3.3971687685152574e-09,False,False,12,2D,high,10d,high
D_I,10p,2P*,3/2,,4,108611.53783,13.466114454843828,Level_cm1,2.4796839680000004e-08,60,False,False,False,False,2.0,True,term,62,3.3971687685152574e-09,1.176114103884629e-07,3.3971687685152574e-09,True,False,12,2P*,high,10p,high
D_I,10d,2D,5/2,,6,108611.5387786,13.466114572455238,Level_cm1,1.6117945792000002e-10,63,False,False,False,False,2.0,True,term,63,1.176114103884629e-07,1.0184062126938898e-07,1.0184062126938898e-07,False,False,12,2D,high,10d,high
D_I,10,,,,200,108611.5396,13.46611467429586,Level_cm1,1.2398419840000002e-08,64,True,False,False,True,10.0,True,config,64,1.0184062126938898e-07,0.023606333488226383,1.0184062126938898e-07,False,False,12,nan,high,,low
D_I,11p,2P*,1/2,,2,108801.93752,13.489721007784086,Level_cm1,2.4796839680000004e-08,65,False,False,False,False,2.0,True,term,65,0.023606333488226383,2.7276522374108936e-08,2.7276522374108936e-08,False,False,13,2P*,high,11p,high
D_I,11s,2S,1/2,,2,108801.93774,13.489721035060608,Level_cm1,2.4796839680000004e-08,67,False,False,False,False,2.0,True,term,66,2.7276522374108936e-08,2.4424887179463894e-07,2.7276522374108936e-08,True,False,13,2S,high,11s,high
D_I,11d,2D,3/2,,4,108801.93971,13.48972127930948,Level_cm1,9.918735872000002e-09,68,False,False,False,False,2.0,True,term,67,2.4424887179463894e-07,1.2398420068393534e-09,1.2398420068393534e-09,False,True,13,2D,high,11d,high
D_I,11p,2P*,3/2,,4,108801.93972,13.489721280549322,Level_cm1,2.4796839680000004e-08,66,False,False,False,False,2.0,True,term,68,1.2398420068393534e-09,8.92686227160766e-08,1.2398420068393534e-09,True,True,13,2P*,high,11p,high
D_I,11d,2D,5/2,,6,108801.94044,13.489721369817945,Level_cm1,9.918735872000002e-09,69,False,False,False,False,2.0,True,term,69,8.92686227160766e-08,8.182957067504049e-08,8.182957067504049e-08,False,False,13,2D,high,11d,high
D_I,11,,,,242,108801.9411,13.489721451647515,Level_cm1,1.2398419840000002e-08,70,True,False,False,True,11.0,True,config,70,8.182957067504049e-08,0.017954547279897426,8.182957067504049e-08,False,False,13,nan,high,,low
D_I,12p,2P*,1/2,,2,108946.75429,13.507675998927413,Level_cm1,2.4796839680000004e-08,71,False,False,False,False,2.0,True,term,71,0.017954547279897426,2.107731233991217e-08,2.107731233991217e-08,False,False,14,2P*,high,12p,high
D_I,12s,2S,1/2,,2,108946.75446,13.507676020004725,Level_cm1,2.4796839680000004e-08,73,False,False,False,False,2.0,True,term,72,2.107731233991217e-08,1.8349661523586747e-07,2.107731233991217e-08,True,False,14,2S,high,12s,high
D_I,12d,2D,3/2,,4,108946.75594,13.50767620350134,Level_cm1,0.0,74,False,False,False,False,2.0,True,term,73,1.8349661523586747e-07,6.199210034196767e-09,6.199210034196767e-09,False,False,14,2D,high,12d,high
D_I,12p,2P*,3/2,,4,108946.75599,13.50767620970055,Level_cm1,2.4796839680000004e-08,72,False,False,False,False,2.0,True,term,74,6.199210034196767e-09,6.431804067119629e-08,6.199210034196767e-09,True,False,14,2P*,high,12p,high
D_I,12d,2D,5/2,,6,108946.75650876,13.507676274018591,Level_cm1,2.8516365632000003e-11,75,False,False,False,False,2.0,True,term,75,6.431804067119629e-08,7.330441853525826e-08,6.431804067119629e-08,False,False,14,2D,high,12d,high
D_I,12,,,,288,108946.7571,13.50767634732301,Level_cm1,1.2398419840000002e-08,76,True,False,False,True,12.0,True,config,76,7.330441853525826e-08,,7.330441853525826e-08,False,False,14,nan,high,,low
