# Generated by: provenance.py
# Date: 2025-08-14 11:06:06
# Target: Fe_II_levels.csv
Ion,Configuration,Term,J,Parity,g,Level_cm1,Level_eV,energy_source,energy_sigma_eV,orig_row,is_centroid_like,is_limit,config_contains_species_label,incomplete,n,n_inferred,n_source,Level_ID,dE_prev_eV,dE_next_eV,dE_min_eV,is_duplicate_energy,dense_zone,energy_band_id,series_id_ls,series_confidence_ls,series_id_outer,series_confidence_outer
Fe_II,3d6.(5D<2>).4f,2[1]*,1/2,,,103676.286,12.854221212799143,Level_cm1,4.959367936000001e-07,492,False,False,False,False,2.0,True,term,492,0.0009328571087596771,6.967911950184202e-05,6.967911950184202e-05,False,True,45,2[1]*,high,4f,high
Fe_II,3d6.(5D<2>).4f,2[3]*,7/2,,,103676.848,12.854290891918644,Level_cm1,4.959367936000001e-07,493,False,False,False,False,2.0,True,term,493,6.967911950184202e-05,0.0004762233060535692,6.967911950184202e-05,False,True,45,2[3]*,high,4f,high
Fe_II,3d6.(5D<2>).4f,2[5]*,9/2,,,103680.689,12.854767115224698,Level_cm1,4.959367936000001e-07,494,False,False,False,False,2.0,True,term,494,0.0004762233060535692,0.0002961982499769533,0.0002961982499769533,False,False,45,2[5]*,high,4f,high
Fe_II,3d6.(5D).5d,4F,9/2,,,103683.078,12.855063313474675,Level_cm1,4.959367936000001e-07,495,False,False,False,False,4.0,True,term,495,0.0002961982499769533,0.0009938573343752921,0.0002961982499769533,False,False,45,4F,high,5d,high
Fe_II,3d6.(5D<2>).4f,2[5]*,11/2,,,103691.094,12.85605717080905,Level_cm1,4.959367936000001e-07,496,False,False,False,False,2.0,True,term,496,0.0009938573343752921,0.0009200867363272636,0.0009200867363272636,False,False,45,2[5]*,high,4f,high
Fe_II,3d6.(5D<2>).4f,2[3]*,5/2,,,103698.515,12.856977257545378,Level_cm1,4.959367936000001e-07,497,False,False,False,False,2.0,True,term,497,0.0009200867363272636,0.0004045604393798641,0.0004045604393798641,False,False,45,2[3]*,high,4f,high
Fe_II,3d6.(5D<2>).4f,2[4]*,9/2,,,103701.778,12.857381817984757,Level_cm1,4.959367936000001e-07,498,False,False,False,False,2.0,True,term,498,0.0004045604393798641,0.0005886769740026665,0.0004045604393798641,False,False,45,2[4]*,high,4f,high
Fe_II,3d6.(3H).4d,4K,15/2,,,103706.526,12.85797049495876,Level_cm1,4.959367936000001e-07,499,False,False,False,False,4.0,True,term,499,0.0005886769740026665,0.0006303356646650826,0.0005886769740026665,False,False,45,4K,high,4d,high
Fe_II,3d6.(5D<2>).4f,2[4]*,7/2,,,103711.61,12.858600830623425,Level_cm1,4.959367936000001e-07,500,False,False,False,False,2.0,True,term,500,0.0006303356646650826,0.004967054956301453,0.0006303356646650826,False,False,45,2[4]*,high,4f,high
Fe_II,3d6.(3H).4d,4H,11/2,,,103751.672,12.863567885579727,Level_cm1,4.959367936000001e-07,501,False,False,False,False,4.0,True,term,501,0.004967054956301453,0.0024387691825271673,0.0024387691825271673,False,False,45,4H,high,4d,high
Fe_II,3d6.(3H).4d,4G,9/2,,,103771.342,12.866006654762254,Level_cm1,4.959367936000001e-07,502,False,False,False,False,4.0,True,term,502,0.0024387691825271673,0.0040645739761480115,0.0024387691825271673,False,False,45,4G,high,4d,high
Fe_II,3d6.(3P2).4d,4D,1/2,,,103804.125,12.870071228738402,Level_cm1,4.959367936000001e-07,503,False,False,False,False,4.0,True,term,503,0.0040645739761480115,0.0012927832367157777,0.0012927832367157777,False,False,45,4D,high,4d,high
Fe_II,3d6.(5D).5d,4F,7/2,,,103814.552,12.871364011975118,Level_cm1,4.959367936000001e-07,504,False,False,False,False,4.0,True,term,504,0.0012927832367157777,0.0021703433929918248,0.0012927832367157777,False,False,45,4F,high,5d,high
Fe_II,3d6.(3H).4d,4K,13/2,,,103832.057,12.87353435536811,Level_cm1,4.959367936000001e-07,505,False,False,False,False,4.0,True,term,505,0.0021703433929918248,0.003192221156206543,0.0021703433929918248,False,False,45,4K,high,4d,high
Fe_II,3d6.(5D<1>).4f,2[2]*,5/2,,,103857.804,12.876726576524316,Level_cm1,4.959367936000001e-07,506,False,False,False,False,2.0,True,term,506,0.003192221156206543,0.001393830358411563,0.001393830358411563,False,False,45,2[2]*,high,4f,high
Fe_II,3d6.(5D<1>).4f,2[2]*,3/2,,,103869.046,12.878120406882728,Level_cm1,4.959367936000001e-07,507,False,False,False,False,2.0,True,term,507,0.001393830358411563,0.0006191770868095858,0.0006191770868095858,False,False,45,2[2]*,high,4f,high
Fe_II,3d6.(5D<1>).4f,2[4]*,9/2,,,103874.04,12.878739583969537,Level_cm1,4.959367936000001e-07,508,False,False,False,False,2.0,True,term,508,0.0006191770868095858,2.7400507846664368e-05,2.7400507846664368e-05,False,True,45,2[4]*,high,4f,high
Fe_II,3d6.(3H).4d,4H,9/2,,,103874.261,12.878766984477384,Level_cm1,4.959367936000001e-07,509,False,False,False,False,4.0,True,term,509,2.7400507846664368e-05,0.0005094510712257971,2.7400507846664368e-05,False,True,45,4H,high,4d,high
Fe_II,3d6.(3H).4d,4I,15/2,,,103878.37,12.87927643554861,Level_cm1,4.959367936000001e-07,510,False,False,False,False,4.0,True,term,510,0.0005094510712257971,0.0005418109470092247,0.0005094510712257971,False,False,45,4I,high,4d,high
Fe_II,3d6.(5D<1>).4f,2[4]*,7/2,,,103882.74,12.879818246495619,Level_cm1,4.959367936000001e-07,511,False,False,False,False,2.0,True,term,511,0.0005418109470092247,0.004822613365163875,0.0005418109470092247,False,False,45,2[4]*,high,4f,high
Fe_II,3d6.(3H).4d,4G,7/2,,,103921.637,12.884640859860783,Level_cm1,4.959367936000001e-07,512,False,False,False,False,4.0,True,term,512,0.004822613365163875,0.001855423529054434,0.001855423529054434,False,False,45,4G,high,4d,high
Fe_II,3d6.(5D).5d,6F,11/2,,,103936.602,12.886496283389837,Level_cm1,4.959367936000001e-07,513,False,False,False,False,6.0,True,term,513,0.001855423529054434,0.0017357787776006717,0.0017357787776006717,False,False,45,6F,high,5d,high
Fe_II,3d6.(5D).5d,6F,9/2,,,103950.602,12.888232062167438,Level_cm1,4.959367936000001e-07,514,False,False,False,False,6.0,True,term,514,0.0017357787776006717,0.002101904115475506,0.0017357787776006717,False,False,45,6F,high,5d,high
Fe_II,3d5.(4P).4s.4p.(3P*),2S*,1/2,,,103967.555,12.890333966282913,Level_cm1,1.3638261824e-06,515,False,False,False,False,2.0,True,term,515,0.002101904115475506,0.0002800803041846933,0.0002800803041846933,False,False,45,2S*,high,3p,high
Fe_II,3d6.(5D<1>).4f,2[3]*,7/2,,,103969.814,12.890614046587098,Level_cm1,4.959367936000001e-07,516,False,False,False,False,2.0,True,term,516,0.0002800803041846933,0.0004919692992526592,0.0002800803041846933,False,False,45,2[3]*,high,4f,high
Fe_II,3d6.(3H).4d,4K,11/2,,,103973.782,12.89110601588635,Level_cm1,4.959367936000001e-07,517,False,False,False,False,4.0,True,term,517,0.0004919692992526592,0.001204382503257051,0.0004919692992526592,False,False,45,4K,high,4d,high
Fe_II,3d6.(3G).5s,e 2G,7/2,,,103983.496,12.892310398389608,Level_cm1,4.959367936000001e-07,518,False,False,False,False,3.0,True,config,518,0.001204382503257051,0.00035236309185293635,0.00035236309185293635,False,False,45,e 2G,high,5s,high
Fe_II,3d6.(3H).4d,4H,7/2,,,103986.338,12.89266276148146,Level_cm1,4.959367936000001e-07,519,False,False,False,False,4.0,True,term,519,0.00035236309185293635,0.00020618572193953355,0.00020618572193953355,False,False,45,4H,high,4d,high
Fe_II,3d6.(5D<1>).4f,2[3]*,5/2,,,103988.001,12.8928689472034,Level_cm1,4.959367936000001e-07,520,False,False,False,False,2.0,True,term,520,0.00020618572193953355,0.001588113597305707,0.00020618572193953355,False,False,45,2[3]*,high,4f,high
Fe_II,3d6.(5D).5d,6P,7/2,,,104000.81,12.894457060800706,Level_cm1,4.959367936000001e-07,521,False,False,False,False,6.0,True,term,521,0.001588113597305707,0.0027463739787574326,0.001588113597305707,False,False,45,6P,high,5d,high
Fe_II,3d6.(5D<0>).4f,2[3]*,7/2,,,104022.961,12.897203434779463,Level_cm1,4.959367936000001e-07,522,False,False,False,False,2.0,True,term,522,0.0027463739787574326,0.00011902483046455359,0.00011902483046455359,False,False,45,2[3]*,high,4f,high
Fe_II,3d6.(5D).5d,4F,5/2,,,104023.921,12.897322459609928,Level_cm1,4.959367936000001e-07,523,False,False,False,False,4.0,True,term,523,0.00011902483046455359,0.002327307388165778,0.00011902483046455359,False,False,45,4F,high,5d,high
Fe_II,3d6.(3H).4d,4G,5/2,,,104042.692,12.899649766998094,Level_cm1,4.959367936000001e-07,524,False,False,False,False,4.0,True,term,524,0.002327307388165778,0.00046208910743672504,0.00046208910743672504,False,False,45,4G,high,4d,high
Fe_II,3d6.(5D<0>).4f,2[3]*,5/2,,,104046.419,12.90011185610553,Level_cm1,4.959367936000001e-07,525,False,False,False,False,2.0,True,term,525,0.00046208910743672504,0.0022620916998086216,0.00046208910743672504,False,False,45,2[3]*,high,4f,high
Fe_II,3d6.(3H).4d,4I,13/2,,,104064.664,12.902373947805339,Level_cm1,4.959367936000001e-07,526,False,False,False,False,4.0,True,term,526,0.0022620916998086216,0.005365416185759031,0.0022620916998086216,False,False,45,4I,high,4d,high
Fe_II,3d6.(3P2).4d,4F,7/2,,,104107.939,12.907739363991098,Level_cm1,4.959367936000001e-07,527,False,False,False,False,4.0,True,term,527,0.005365416185759031,0.001463137525320235,0.001463137525320235,False,False,45,4F,high,4d,high
Fe_II,3d6.(3H).4d,2K,15/2,,,104119.74,12.909202501516418,Level_cm1,4.959367936000001e-07,528,False,False,False,False,2.0,True,term,528,0.001463137525320235,6.248803599362418e-05,6.248803599362418e-05,False,True,45,2K,high,4d,high
Fe_II,3d6.(5D).5d,6P,5/2,,,104120.244,12.909264989552412,Level_cm1,4.959367936000001e-07,529,False,False,False,False,6.0,True,term,529,6.248803599362418e-05,0.0067002300657339475,6.248803599362418e-05,False,True,45,6P,high,5d,high
Fe_II,3d6.(3H).4d,4I,11/2,,,104174.285,12.915965219618146,Level_cm1,4.959367936000001e-07,530,False,False,False,False,4.0,True,term,530,0.0067002300657339475,0.0018717894432445092,0.0018717894432445092,False,False,45,4I,high,4d,high
Fe_II,3d6.(3H).4d,4F,3/2,,,104189.382,12.91783700906139,Level_cm1,4.959367936000001e-07,531,False,False,False,False,4.0,True,term,531,0.0018717894432445092,0.0003849709360306264,0.0003849709360306264,False,False,45,4F,high,4d,high
Fe_II,3d6.(3H).4d,4I,9/2,,,104192.487,12.918221979997421,Level_cm1,4.959367936000001e-07,532,False,False,False,False,4.0,True,term,532,0.0003849709360306264,0.002123973302792237,0.0003849709360306264,False,False,45,4I,high,4d,high
Fe_II,3d6.(3H).4d,2F,5/2,,,104209.618,12.920345953300213,Level_cm1,4.959367936000001e-07,533,False,False,False,False,2.0,True,term,533,0.002123973302792237,0.013111948901793014,0.002123973302792237,False,False,45,2F,high,4d,high
Fe_II,3d6.(3H).4d,2K,13/2,,,104315.373,12.933457902202006,Level_cm1,4.959367936000001e-07,534,False,False,False,False,2.0,True,term,534,0.013111948901793014,0.006376383339510738,0.006376383339510738,False,False,45,2K,high,4d,high
Fe_II,3d6.(5D).5d,6G,13/2,,,104366.802,12.939834285541517,Level_cm1,4.959367936000001e-07,535,False,False,False,False,6.0,True,term,535,0.006376383339510738,0.0017530125811795472,0.0017530125811795472,False,False,45,6G,high,5d,high
Fe_II,3d6.(5D).5d,6F,7/2,,,104380.941,12.941587298122696,Level_cm1,4.959367936000001e-07,536,False,False,False,False,6.0,True,term,536,0.0017530125811795472,0.003810034416831698,0.0017530125811795472,False,False,45,6F,high,5d,high
Fe_II,3d6.(5D).5d,6D,9/2,,,104411.671,12.945397332539528,Level_cm1,4.959367936000001e-07,537,False,False,False,False,6.0,True,term,537,0.003810034416831698,0.0018336023101372945,0.0018336023101372945,False,False,45,6D,high,5d,high
Fe_II,3d6.(5D).5d,6F,5/2,,,104426.46,12.947230934849665,Level_cm1,4.959367936000001e-07,538,False,False,False,False,6.0,True,term,538,0.0018336023101372945,0.006837232604965493,0.0018336023101372945,False,False,45,6F,high,5d,high
Fe_II,3d6.(3H).4d,2F,7/2,,,104481.606,12.954068167454631,Level_cm1,4.959367936000001e-07,539,False,False,False,False,2.0,True,term,539,0.006837232604965493,0.0029449966645955783,0.0029449966645955783,False,False,45,2F,high,4d,high
Fe_II,3d5.(2D3).4s.4p.(3P*),4F*,3/2,,,104505.359,12.957013164119227,Level_cm1,4.959367936000001e-07,540,False,False,False,False,4.0,True,term,540,0.0029449966645955783,0.0002106491530824428,0.0002106491530824428,False,False,45,4F*,high,3p,high
Fe_II,3d6.(3H).4d,4F,5/2,,,104507.058,12.957223813272309,Level_cm1,4.959367936000001e-07,541,False,False,False,False,4.0,True,term,541,0.0002106491530824428,0.007707849646129361,0.0002106491530824428,False,False,45,4F,high,4d,high
Fe_II,3d6.(3P2).4d,4F,5/2,,,104569.226,12.964931662918438,Level_cm1,4.959367936000001e-07,542,False,False,False,False,4.0,True,term,542,0.007707849646129361,0.0004584935656843925,0.0004584935656843925,False,False,45,4F,high,4d,high
Fe_II,3d6.(3P2).4d,4F,3/2,,,104572.924,12.965390156484123,Level_cm1,4.959367936000001e-07,543,False,False,False,False,4.0,True,term,543,0.0004584935656843925,0.0019595702557122507,0.0004584935656843925,False,False,45,4F,high,4d,high
Fe_II,3d6.(5D).5d,6D,3/2,,,104588.729,12.967349726739835,Level_cm1,4.959367936000001e-07,544,False,False,False,False,6.0,True,term,544,0.0019595702557122507,0.0005657398972989114,0.0005657398972989114,False,False,45,6D,high,5d,high
Fe_II,3d6.(5D).5d,6G,11/2,,,104593.292,12.967915466637134,Level_cm1,4.959367936000001e-07,545,False,False,False,False,6.0,True,term,545,0.0005657398972989114,0.0035975255007745233,0.0005657398972989114,False,False,45,6G,high,5d,high
Fe_II,3d6.(3H).4d,2I,13/2,,,104622.308,12.971512992137908,Level_cm1,4.959367936000001e-07,546,False,False,False,False,2.0,True,term,546,0.0035975255007745233,0.0010068756752072971,0.0010068756752072971,False,False,45,2I,high,4d,high
Fe_II,3d6.(5D).5d,6F,3/2,,,104630.429,12.972519867813116,Level_cm1,4.959367936000001e-07,547,False,False,False,False,6.0,True,term,547,0.0010068756752072971,0.0035604542254503713,0.0010068756752072971,False,False,45,6F,high,5d,high
Fe_II,3d5.(2I).4s.4p.(3P*),4H*,13/2,,,104659.146,12.976080322038566,Level_cm1,4.959367936000001e-07,548,False,False,False,False,4.0,True,term,548,0.0035604542254503713,0.005736128938977458,0.0035604542254503713,False,False,45,4H*,high,3p,high
Fe_II,3d6.(5D).5d,6D,7/2,,,104705.411,12.981816450977544,Level_cm1,4.959367936000001e-07,549,False,False,False,False,6.0,True,term,549,0.005736128938977458,0.003849833344517606,0.003849833344517606,False,False,45,6D,high,5d,high
Fe_II,3d6.(3P2).4d,2P,1/2,,,104736.462,12.985666284322061,Level_cm1,4.959367936000001e-07,550,False,False,False,False,2.0,True,term,550,0.003849833344517606,0.0003217389948488858,0.0003217389948488858,False,False,45,2P,high,4d,high
Fe_II,3d6.(3F2).4d,4P,5/2,,,104739.057,12.98598802331691,Level_cm1,4.959367936000001e-07,551,False,False,False,False,4.0,True,term,551,0.0003217389948488858,0.0022423782122622526,0.0003217389948488858,False,False,45,4P,high,4d,high
Fe_II,3d6.(5D).5d,6D,1/2,,,104757.143,12.988230401529172,Level_cm1,4.959367936000001e-07,552,False,False,False,False,6.0,True,term,552,0.0022423782122622526,0.001031052593894799,0.001031052593894799,False,False,45,6D,high,5d,high
Fe_II,3d6.(3H).4d,2I,11/2,,,104765.459,12.989261454123067,Level_cm1,4.959367936000001e-07,553,False,False,False,False,2.0,True,term,553,0.001031052593894799,0.005177084188389358,0.001031052593894799,False,False,45,2I,high,4d,high
Fe_II,3d6.(3H).4d,2G,9/2,,,104807.215,12.994438538311456,Level_cm1,4.959367936000001e-07,554,False,False,False,False,2.0,True,term,554,0.005177084188389358,0.0011762380902222702,0.0011762380902222702,False,False,45,2G,high,4d,high
Fe_II,3d5.(2I).4s.4p.(3P*),4H*,11/2,,,104816.702,12.995614776401679,Level_cm1,8.678893888000001e-07,555,False,False,False,False,4.0,True,term,555,0.0011762380902222702,0.0014209828978621886,0.0011762380902222702,False,False,45,4H*,high,3p,high
Fe_II,3d6.(5D).5d,6D,5/2,,,104828.163,12.997035759299541,Level_cm1,4.959367936000001e-07,556,False,False,False,False,6.0,True,term,556,0.0014209828978621886,0.0014663611144776212,0.0014209828978621886,False,False,45,6D,high,5d,high
Fe_II,3d6.(3F2).4d,4P,3/2,,,104839.99,12.998502120414019,Level_cm1,4.959367936000001e-07,557,False,False,False,False,4.0,True,term,557,0.0014663611144776212,0.002862795141055585,0.0014663611144776212,False,False,45,4P,high,4d,high
Fe_II,3d6.(5D).5d,6P,3/2,,,104863.08,13.001364915555074,Level_cm1,4.959367936000001e-07,558,False,False,False,False,6.0,True,term,558,0.002862795141055585,4.364243783605559e-05,4.364243783605559e-05,False,True,45,6P,high,5d,high
Fe_II,3d6.(5D).5d,4G,11/2,,,104863.432,13.00140855799291,Level_cm1,4.959367936000001e-07,559,False,False,False,False,4.0,True,term,559,4.364243783605559e-05,0.0006310795698549754,4.364243783605559e-05,False,True,45,4G,high,5d,high
Fe_II,3d6.(5D).5d,6G,9/2,,,104868.522,13.002039637562765,Level_cm1,4.959367936000001e-07,560,False,False,False,False,6.0,True,term,560,0.0006310795698549754,0.0005839655744654948,0.0005839655744654948,False,False,45,6G,high,5d,high
Fe_II,3d6.(5D).5d,4D,7/2,,,104873.232,13.00262360313723,Level_cm1,4.959367936000001e-07,561,False,False,False,False,4.0,True,term,561,0.0005839655744654948,0.005370995474686779,0.0005839655744654948,False,False,45,4D,high,5d,high
Fe_II,3d6.(3F2).4d,4F,9/2,,,104916.552,13.007994598611917,Level_cm1,4.959367936000001e-07,562,False,False,False,False,4.0,True,term,562,0.005370995474686779,0.002623257669748469,0.002623257669748469,False,False,45,4F,high,4d,high
Fe_II,3d5.(2I).4s.4p.(3P*),4H*,9/2,,,104937.71,13.010617856281666,Level_cm1,2.4796839680000005e-06,563,False,False,False,False,4.0,True,term,563,0.002623257669748469,0.00696406843992925,0.002623257669748469,False,False,45,4H*,high,3p,high
Fe_II,3d6.(3F2).4d,4D,7/2,,,104993.879,13.017581924721595,Level_cm1,4.959367936000001e-07,564,False,False,False,False,4.0,True,term,564,0.00696406843992925,0.004297044348145818,0.004297044348145818,False,False,45,4D,high,4d,high
Fe_II,3d5.(2I).4s.4p.(3P*),4H*,7/2,,,105028.537,13.021878969069741,Level_cm1,4.959367936000001e-07,565,False,False,False,False,4.0,True,term,565,0.004297044348145818,0.004342422564763027,0.004297044348145818,False,False,45,4H*,high,3p,high
Fe_II,3d6.(3F2).4d,4G,11/2,,,105063.561,13.026221391634504,Level_cm1,4.959367936000001e-07,566,False,False,False,False,4.0,True,term,566,0.004342422564763027,0.0002561513538932303,0.0002561513538932303,False,False,45,4G,high,4d,high
Fe_II,3d6.(5D).5d,6G,7/2,,,105065.627,13.026477542988397,Level_cm1,4.959367936000001e-07,567,False,False,False,False,6.0,True,term,567,0.0002561513538932303,0.002558785886579429,0.0002561513538932303,False,False,45,6G,high,5d,high
Fe_II,3d6.(3F2).4d,4P,1/2,,,105086.265,13.029036328874977,Level_cm1,4.959367936000001e-07,568,False,False,False,False,4.0,True,term,568,0.002558785886579429,0.004555179449218016,0.002558785886579429,False,False,45,4P,high,4d,high
Fe_II,3d6.(3H).4d,2G,7/2,,,105123.005,13.033591508324195,Level_cm1,4.959367936000001e-07,569,False,False,False,False,2.0,True,term,569,0.004555179449218016,0.0005911566579701599,0.0005911566579701599,False,False,45,2G,high,4d,high
Fe_II,3d6.(5D).5d,4D,5/2,,,105127.773,13.034182664982165,Level_cm1,4.959367936000001e-07,570,False,False,False,False,4.0,True,term,570,0.0005911566579701599,0.003387248300287027,0.0005911566579701599,False,False,45,4D,high,5d,high
Fe_II,3d6.(3F2).4d,4G,9/2,,,105155.093,13.037569913282452,Level_cm1,4.959367936000001e-07,571,False,False,False,False,4.0,True,term,571,0.003387248300287027,0.006287858621856657,0.003387248300287027,False,False,45,4G,high,4d,high
Fe_II,3d6.(5D).5d,6G,5/2,,,105205.808,13.043857771904309,Level_cm1,4.959367936000001e-07,572,False,False,False,False,6.0,True,term,572,0.006287858621856657,0.0006535207097666529,0.0006535207097666529,False,False,45,6G,high,5d,high
Fe_II,3d6.(5D).5d,4G,9/2,,,105211.079,13.044511292614075,Level_cm1,4.959367936000001e-07,573,False,False,False,False,4.0,True,term,573,0.0006535207097666529,0.0011816933949493347,0.0006535207097666529,False,False,45,4G,high,5d,high
Fe_II,3d6.(3H).4d,4F,7/2,,,105220.61,13.045692986009024,Level_cm1,4.959367936000001e-07,574,False,False,False,False,4.0,True,term,574,0.0011816933949493347,0.0012002910247108645,0.0011816933949493347,False,False,45,4F,high,4d,high
Fe_II,3d6.(5D).5d,4D,3/2,,,105230.291,13.046893277033735,Level_cm1,4.959367936000001e-07,575,False,False,False,False,4.0,True,term,575,0.0012002910247108645,0.0004903575046721897,0.0004903575046721897,False,False,45,4D,high,5d,high
Fe_II,3d6.(3P2).4d,4P,5/2,,,105234.246,13.047383634538408,Level_cm1,4.959367936000001e-07,576,False,False,False,False,4.0,True,term,576,0.0004903575046721897,0.0005664838024905805,0.0004903575046721897,False,False,45,4P,high,4d,high
Fe_II,3d6.(3P2).4d,2D,5/2,,,105238.815,13.047950118340898,Level_cm1,4.959367936000001e-07,577,False,False,False,False,2.0,True,term,577,0.0005664838024905805,0.0061674699652076725,0.0005664838024905805,False,False,45,2D,high,4d,high
Fe_II,3d6.(5D).5d,6G,3/2,,,105288.559,13.054117588306106,Level_cm1,4.959367936000001e-07,578,False,False,False,False,6.0,True,term,578,0.0061674699652076725,3.905502249601511e-05,3.905502249601511e-05,False,True,45,6G,high,5d,high
Fe_II,3d6.(3F2).4d,4H,13/2,,,105288.874,13.054156643328602,Level_cm1,4.959367936000001e-07,579,False,False,False,False,4.0,True,term,579,3.905502249601511e-05,0.00026532618457686397,3.905502249601511e-05,False,True,45,4H,high,4d,high
Fe_II,3d6.(3F2).4d,4G,7/2,,,105291.014,13.054421969513179,Level_cm1,4.959367936000001e-07,580,False,False,False,False,4.0,True,term,580,0.00026532618457686397,0.003271447058981636,0.00026532618457686397,False,False,45,4G,high,4d,high
Fe_II,3d6.(3P2).4d,2P,3/2,,,105317.4,13.05769341657216,Level_cm1,4.959367936000001e-07,581,False,False,False,False,2.0,True,term,581,0.003271447058981636,0.007690119905761961,0.003271447058981636,False,False,45,2P,high,4d,high
Fe_II,3d6.(3F2).4d,4D,5/2,,,105379.425,13.065383536477922,Level_cm1,4.959367936000001e-07,582,False,False,False,False,4.0,True,term,582,0.007690119905761961,0.002411616643078318,0.002411616643078318,False,False,45,4D,high,4d,high
Fe_II,3d6.(3F2).4d,4H,11/2,,,105398.876,13.067795153121,Level_cm1,4.959367936000001e-07,583,False,False,False,False,4.0,True,term,583,0.002411616643078318,0.0011039553025522508,0.0011039553025522508,False,False,45,4H,high,4d,high
Fe_II,3d5.(2D3).4s.4p.(3P*),4F*,9/2,,,105407.78,13.068899108423553,Level_cm1,3.7195259520000003e-06,584,False,False,False,False,4.0,True,term,584,0.0011039553025522508,0.0007942427749512149,0.0007942427749512149,False,False,45,4F*,high,3p,high
Fe_II,3d6.(3F2).4d,4G,5/2,,,105414.186,13.069693351198504,Level_cm1,4.959367936000001e-07,585,False,False,False,False,4.0,True,term,585,0.0007942427749512149,0.004385445081606321,0.0007942427749512149,False,False,45,4G,high,4d,high
Fe_II,3d6.(5D).5d,4G,7/2,,,105449.557,13.07407879628011,Level_cm1,4.959367936000001e-07,586,False,False,False,False,4.0,True,term,586,0.004385445081606321,0.0013236553021176434,0.0013236553021176434,False,False,45,4G,high,5d,high
Fe_II,3d6.(3F2).4d,4D,3/2,,,105460.233,13.075402451582228,Level_cm1,4.959367936000001e-07,587,False,False,False,False,4.0,True,term,587,0.0013236553021176434,0.0021934044538944875,0.0013236553021176434,False,False,45,4D,high,4d,high
Fe_II,3d6.(3F2).4d,4D,1/2,,,105477.924,13.077595856036123,Level_cm1,6.199209920000001e-07,588,False,False,False,False,4.0,True,term,588,0.0021934044538944875,0.004986396491252876,0.0021934044538944875,False,False,45,4D,high,4d,high
Fe_II,3d6.(3F2).4d,4F,3/2,,,105518.142,13.082582252527375,Level_cm1,4.959367936000001e-07,589,False,False,False,False,4.0,True,term,589,0.004986396491252876,0.0007860598178552891,0.0007860598178552891,False,False,45,4F,high,4d,high
Fe_II,3d6.(3F2).4d,4H,9/2,,,105524.482,13.08336831234523,Level_cm1,4.959367936000001e-07,590,False,False,False,False,4.0,True,term,590,0.0007860598178552891,0.008082777862092883,0.0007860598178552891,False,False,45,4H,high,4d,high
Fe_II,3d6.(3F2).4d,4H,7/2,,,105589.674,13.091451090207324,Level_cm1,4.959367936000001e-07,591,False,False,False,False,4.0,True,term,591,0.008082777862092883,0.005094510712254419,0.005094510712254419,False,False,45,4H,high,4d,high
Fe_II,3d6.(5D).5d,4G,5/2,,,105630.764,13.096545600919578,Level_cm1,4.959367936000001e-07,592,False,False,False,False,4.0,True,term,592,0.005094510712254419,0.016430633940364814,0.005094510712254419,False,False,45,4G,high,5d,high
Fe_II,3d6.(3F2).4d,2H,11/2,,,105763.286,13.112976234859943,Level_cm1,4.959367936000001e-07,593,False,False,False,False,2.0,True,term,593,0.016430633940364814,0.0015164507306320019,0.0015164507306320019,False,False,45,2H,high,4d,high
Fe_II,3d6.(3F2).4d,2F,7/2,,,105775.517,13.114492685590575,Level_cm1,4.959367936000001e-07,594,False,False,False,False,2.0,True,term,594,0.0015164507306320019,0.030148617603934724,0.0015164507306320019,False,False,45,2F,high,4d,high
Fe_II,3d6.(3H).4d,2H,9/2,,,106018.682,13.14464130319451,Level_cm1,4.959367936000001e-07,595,False,False,False,False,2.0,True,term,595,0.030148617603934724,0.003351292882753043,0.003351292882753043,False,False,45,2H,high,4d,high
Fe_II,3d6.(3H).4d,2H,11/2,,,106045.712,13.147992596077263,Level_cm1,4.959367936000001e-07,596,False,False,False,False,2.0,True,term,596,0.003351292882753043,0.006424613192690387,0.003351292882753043,False,False,45,2H,high,4d,high
Fe_II,3d6.(3F2).4d,2H,9/2,,,106097.53,13.154417209269953,Level_cm1,4.959367936000001e-07,597,False,False,False,False,2.0,True,term,597,0.006424613192690387,0.0028417178273283383,0.0028417178273283383,False,False,45,2H,high,4d,high
Fe_II,3d5.(4D).4s.4p.(3P*),2P*,1/2,,,106120.45,13.157258927097281,Level_cm1,2.4796839680000005e-06,598,False,False,False,False,2.0,True,term,598,0.0028417178273283383,0.007783480007155674,0.0028417178273283383,False,False,45,2P*,high,3p,high
Fe_II,3d5.(2I).4s.4p.(3P*),2K*,13/2,,,106183.228,13.165042407104437,Level_cm1,4.959367936000001e-07,599,False,False,False,False,2.0,True,term,599,0.007783480007155674,0.003142503492645332,0.003142503492645332,False,False,45,2K*,high,3p,high
Fe_II,3d6.(3F2).4d,2F,5/2,,,106208.574,13.168184910597082,Level_cm1,4.959367936000001e-07,600,False,False,False,False,2.0,True,term,600,0.003142503492645332,0.00877250195779311,0.003142503492645332,False,False,45,2F,high,4d,high
Fe_II,3d5.(4F).4s.4p.(3P*),6F*,5/2,,,106279.329,13.176957412554875,Level_cm1,4.959367936000001e-07,601,False,False,False,False,6.0,True,term,601,0.00877250195779311,0.010155421706745216,0.00877250195779311,False,False,45,6F*,high,3p,high
