# Generated by: provenance.py
# Date: 2025-08-14 11:06:06
# Target: Fe_II_levels.csv
Ion,Configuration,Term,J,Parity,g,Level_cm1,Level_eV,energy_source,energy_sigma_eV,orig_row,is_centroid_like,is_limit,config_contains_species_label,incomplete,n,n_inferred,n_source,Level_ID,dE_prev_eV,dE_next_eV,dE_min_eV,is_duplicate_energy,dense_zone,energy_band_id,series_id_ls,series_confidence_ls,series_id_outer,series_confidence_outer
Fe_II,3d6.(3G).4s,a 4G,5/2,,,26055.412,3.230459370801741,Level_cm1,1.6117945792e-07,40,False,False,False,False,3.0,True,config,40,0.009145929964952781,0.014229542466169587,0.009145929964952781,False,False,11,a 4G,high,4s,high
Fe_II,3d6.(3H).4s,b 2H,11/2,,,26170.181,3.2446889132679106,Level_cm1,1.6117945792e-07,41,False,False,False,False,3.0,True,config,41,0.014229542466169587,0.02263779124748222,0.014229542466169587,False,False,11,b 2H,high,4s,high
Fe_II,3d6.(3H).4s,b 2H,9/2,,,26352.7671,3.267326704515393,Level_cm1,1.6117945792e-07,42,False,False,False,False,3.0,True,config,42,0.02263779124748222,0.07190683038239154,0.02263779124748222,False,False,11,b 2H,high,4s,high
Fe_II,3d6.(3P2).4s,b 2P,1/2,,,26932.7348,3.3392335348977844,Level_cm1,1.9837471744000003e-07,43,False,False,False,False,3.0,True,config,43,0.07190683038239154,0.04738471488920659,0.04738471488920659,False,False,12,b 2P,high,4s,high
Fe_II,3d6.(3F2).4s,a 2F,7/2,,,27314.9183,3.386618249786991,Level_cm1,1.6117945792e-07,44,False,False,False,False,3.0,True,config,44,0.04738471488920659,0.03787531284822432,0.03787531284822432,False,False,12,a 2F,high,4s,high
Fe_II,3d6.(3F2).4s,a 2F,5/2,,,27620.4033,3.4244935626352153,Level_cm1,1.6117945792e-07,45,False,False,False,False,3.0,True,config,45,0.03787531284822432,0.3432058421305326,0.03787531284822432,False,False,12,a 2F,high,4s,high
Fe_II,3d6.(3G).4s,b 2G,9/2,,,30388.5451,3.767699404765748,Level_cm1,1.7357787776000002e-07,46,False,False,False,False,3.0,True,config,46,0.3432058421305326,0.04660920612663455,0.04660920612663455,False,False,13,b 2G,high,4s,high
Fe_II,3d6.(3G).4s,b 2G,7/2,,,30764.4737,3.8143086108923825,Level_cm1,1.859762976e-07,47,False,False,False,False,3.0,True,config,47,0.04660920612663455,0.07438825012916928,0.04660920612663455,False,False,13,b 2G,high,4s,high
Fe_II,3d6.(3D).4s,b 4D,3/2,,,31364.4554,3.8886968610215518,Level_cm1,1.9837471744000003e-07,48,False,False,False,False,3.0,True,config,48,0.07438825012916928,0.0004956392315240699,0.0004956392315240699,False,False,14,b 4D,high,4s,high
Fe_II,3d6.(3D).4s,b 4D,1/2,,,31368.453,3.889192500253076,Level_cm1,2.4796839680000003e-07,49,False,False,False,False,3.0,True,config,49,0.0004956392315240699,0.002420890661118502,0.0004956392315240699,False,False,14,b 4D,high,4s,high
