# Generated by: provenance.py
# Date: 2025-08-14 11:06:11
# Target: Zn_II_levels.csv
Ion,Configuration,Term,J,Parity,g,Level_cm1,Level_eV,energy_source,energy_sigma_eV,orig_row,is_centroid_like,is_limit,config_contains_species_label,incomplete,n,n_inferred,n_source,Level_ID,dE_prev_eV,dE_next_eV,dE_min_eV,is_duplicate_energy,dense_zone,energy_band_id,series_id_ls,series_confidence_ls,series_id_outer,series_confidence_outer
Zn_II,3d9.4s.(3D).5s,2D,5/2,,,164998.9,20.457256353381762,Level_cm1,,75,False,False,False,False,2.0,True,term,75,0.11515652347392091,0.03449240399488218,0.03449240399488218,False,False,7,2D,high,5s,high
Zn_II,3d9.4s.(3D).5s,2D,3/2,,,165277.1,20.491748757376644,Level_cm1,,76,False,False,False,False,2.0,True,term,76,0.03449240399488218,0.2910281089043174,0.03449240399488218,False,False,7,2D,high,5s,high
Zn_II,3d9.4s.(1D).5s,2D,5/2,,,167624.4,20.78277686628096,Level_cm1,,77,False,False,False,False,2.0,True,term,77,0.2910281089043174,0.18921228517823963,0.18921228517823963,False,False,7,2D,high,5s,high
Zn_II,3d9.4s.4d,1,7/2,,,169150.5,20.9719891514592,Level_cm1,,78,False,False,False,False,1.0,True,term,78,0.18921228517823963,0.036848103764480555,0.036848103764480555,False,False,7,1,high,4d,high
Zn_II,3d9.4s.4d,3,5/2,,,169447.7,21.008837255223682,Level_cm1,,79,False,False,False,False,3.0,True,term,79,0.036848103764480555,0.06677788925824046,0.036848103764480555,False,False,7,3,high,4d,high
Zn_II,3d9.4s.4d,4,5/2,,,169986.3,21.075615144481922,Level_cm1,,80,False,False,False,False,4.0,True,term,80,0.06677788925824046,0.13938303584128064,0.06677788925824046,False,False,7,4,high,4d,high
Zn_II,3d9.4s.4d,5,1/2,,,171110.5,21.214998180323203,Level_cm1,,81,False,False,False,False,5.0,True,term,81,0.13938303584128064,0.007575434522241409,0.007575434522241409,False,False,7,5,high,4d,high
Zn_II,3d9.4s.4d,6,5/2,,,171171.6,21.222573614845444,Level_cm1,,82,False,False,False,False,6.0,True,term,82,0.007575434522241409,0.05844615112575724,0.007575434522241409,False,False,7,6,high,4d,high
Zn_II,3d9.4s.4d,7,7/2,,,171643.0,21.2810197659712,Level_cm1,,83,False,False,False,False,7.0,True,term,83,0.05844615112575724,0.02288748302463972,0.02288748302463972,False,False,7,7,high,4d,high
Zn_II,3d9.4s.4d,8,3/2,,,171827.6,21.30390724899584,Level_cm1,,84,False,False,False,False,8.0,True,term,84,0.02288748302463972,0.04191905747904201,0.02288748302463972,False,False,7,8,high,4d,high
Zn_II,3d9.4s.4d,9,5/2,,,172165.7,21.345826306474883,Level_cm1,,85,False,False,False,False,9.0,True,term,85,0.04191905747904201,0.02179642207871879,0.02179642207871879,False,False,7,9,high,4d,high
Zn_II,3d9.4s.4d,11,5/2,,,172341.5,21.367622728553602,Level_cm1,,86,False,False,False,False,11.0,True,term,86,0.02179642207871879,0.08202794566144078,0.02179642207871879,False,False,7,11,high,4d,high
Zn_II,3d9.4s.4d,12,7/2,,,173003.1,21.449650674215043,Level_cm1,,87,False,False,False,False,12.0,True,term,87,0.08202794566144078,0.003992291188477992,0.003992291188477992,False,False,7,12,high,4d,high
Zn_II,3d9.4s.4d,13,5/2,,,173035.3,21.45364296540352,Level_cm1,,88,False,False,False,False,13.0,True,term,88,0.003992291188477992,0.0377531884128004,0.003992291188477992,False,False,7,13,high,4d,high
Zn_II,3d9.4s.4d,14,5/2,,,173339.8,21.49139615381632,Level_cm1,,89,False,False,False,False,14.0,True,term,89,0.0377531884128004,0.027388109426560447,0.027388109426560447,False,False,7,14,high,4d,high
Zn_II,3d9.4s.4d,20,5/2?,,,173560.7,21.518784263242882,Level_cm1,,90,False,False,False,False,20.0,True,term,90,0.027388109426560447,0.00014878103807802745,0.00014878103807802745,False,True,7,20,high,4d,high
Zn_II,3d9.4s.4d,21,9/2,,,173561.9,21.51893304428096,Level_cm1,,91,False,False,False,False,21.0,True,term,91,0.00014878103807802745,2.1865977214022436,0.00014878103807802745,False,True,7,21,high,4d,high
Zn_II,3d9.4s.(3D).6s,4D,7/2,,,191198.0,23.705530765683203,Level_cm1,,92,False,False,False,False,4.0,True,term,92,2.1865977214022436,0.17357787775999967,0.17357787775999967,False,False,8,4D,high,6s,high
Zn_II,3d9.4s.(3D).6s,2D,5/2,,,192598.0,23.879108643443203,Level_cm1,,93,False,False,False,False,2.0,True,term,93,0.17357787775999967,,0.17357787775999967,False,False,8,2D,high,6s,high
