# Generated by: provenance.py
# Date: 2025-08-14 11:06:06
# Target: H_I_levels.csv
Ion,Configuration,Term,J,Parity,g,Level_cm1,Level_eV,energy_source,energy_sigma_eV,orig_row,is_centroid_like,is_limit,config_contains_species_label,incomplete,n,n_inferred,n_source,Level_ID,dE_prev_eV,dE_next_eV,dE_min_eV,is_duplicate_energy,dense_zone,energy_band_id,series_id_ls,series_confidence_ls,series_id_outer,series_confidence_outer
H_I,6,,,,,106632.1681,13.220703885532552,Level_cm1,1.9837471744000003e-07,35,True,False,False,True,6.0,True,config,35,1.897330186295676e-07,8.950171270782903e-08,8.950171270782903e-08,True,False,5,nan,high,,low
H_I,6g,2G,7/2,,,106632.16882188,13.220703975034265,Level_cm1,9.918735872000001e-12,36,False,False,False,False,2.0,True,term,36,8.950171270782903e-08,5.281730608430735e-10,5.281730608430735e-10,True,True,5,2G,high,6g,high
H_I,6f,2F*,7/2,,,106632.16882614,13.220703975562438,Level_cm1,9.918735872000001e-12,37,False,False,False,False,2.0,True,term,37,5.281730608430735e-10,1.6715549655543782e-07,5.281730608430735e-10,True,True,5,2F*,high,6f,high
H_I,6h,2H*,9/2,,,106632.17017434,13.220704142717935,Level_cm1,9.918735872000001e-12,38,False,False,False,False,2.0,True,term,38,1.6715549655543782e-07,3.310383078769519e-10,3.310383078769519e-10,False,True,5,2H*,high,6h,high
H_I,6g,2G,9/2,,,106632.17017701,13.220704143048973,Level_cm1,9.918735872000001e-12,39,False,False,False,False,2.0,True,term,39,3.310383078769519e-10,1.1168248548187876e-07,3.310383078769519e-10,True,True,5,2G,high,6g,high
H_I,6h,2H*,11/2,,,106632.17107779,13.220704254731459,Level_cm1,9.918735872000001e-12,40,False,False,False,False,2.0,True,term,40,1.1168248548187876e-07,0.10021238843554237,1.1168248548187876e-07,False,False,5,2H*,high,6h,high
H_I,7p,2P*,1/2,,,107440.4385,13.320916643167001,Level_cm1,4.959367936000001e-09,41,False,False,False,False,2.0,True,term,41,0.10021238843554237,1.0290688301495265e-07,1.0290688301495265e-07,False,False,6,2P*,high,7p,high
H_I,7s,2S,1/2,,,107440.43933,13.320916746073884,Level_cm1,4.959367936000001e-09,42,False,False,False,False,2.0,True,term,42,1.0290688301495265e-07,9.536864542525336e-07,1.0290688301495265e-07,False,False,6,2S,high,7s,high
H_I,7d,2D,3/2,,,107440.447022,13.320917699760338,Level_cm1,2.8516365632e-09,43,False,False,False,False,2.0,True,term,43,9.536864542525336e-07,9.918732502001149e-10,9.918732502001149e-10,False,True,6,2D,high,7d,high
H_I,7p,2P*,3/2,,,107440.44703,13.320917700752211,Level_cm1,4.959367936000001e-09,44,False,False,False,False,2.0,True,term,44,9.918732502001149e-10,3.516191871000274e-07,9.918732502001149e-10,True,True,6,2P*,high,7p,high
H_I,7d,2D,5/2,,,107440.449866,13.320918052371399,Level_cm1,2.8516365632e-09,45,False,False,False,False,2.0,True,term,45,3.516191871000274e-07,1.158012423729815e-07,1.158012423729815e-07,False,False,6,2D,high,7d,high
H_I,7,,,,,107440.4508,13.320918168172641,Level_cm1,1.1158577856000001e-07,46,True,False,False,True,7.0,True,config,46,1.158012423729815e-07,0.0650419069357806,1.158012423729815e-07,False,False,6,nan,high,,low
H_I,8p,2P*,1/2,,,107965.0491583,13.385960075108422,Level_cm1,7.439051904000001e-11,47,False,False,False,False,2.0,True,term,47,0.0650419069357806,6.89600110348465e-08,6.89600110348465e-08,False,False,7,2P*,high,8p,high
H_I,8s,2S,1/2,,,107965.0497145,13.385960144068433,Level_cm1,3.7195259520000004e-11,48,False,False,False,False,2.0,True,term,48,6.89600110348465e-08,6.38704598543427e-07,6.89600110348465e-08,False,False,7,2S,high,8s,high
H_I,8d,2D,3/2,,,107965.054866,13.385960782773031,Level_cm1,3.7195259520000004e-11,49,False,False,False,False,2.0,True,term,49,6.38704598543427e-07,1.153052764379936e-09,1.153052764379936e-09,False,True,7,2D,high,8d,high
H_I,8p,2P*,3/2,,,107965.0548753,13.385960783926084,Level_cm1,7.439051904000001e-11,50,False,False,False,False,2.0,True,term,50,1.153052764379936e-09,2.3512859215202297e-07,1.153052764379936e-09,False,True,7,2P*,high,8p,high
H_I,8d,2D,5/2,,,107965.05677174,13.385961019054676,Level_cm1,2.4796839680000003e-11,51,False,False,False,False,2.0,True,term,51,2.3512859215202297e-07,3.5037945878002574e-09,3.5037945878002574e-09,False,False,7,2D,high,8d,high
H_I,8,,,,,107965.0568,13.38596102255847,Level_cm1,8.678893888000001e-08,52,True,False,False,True,8.0,True,config,52,3.5037945878002574e-09,0.044592573383450684,3.5037945878002574e-09,True,False,7,nan,high,,low
H_I,9p,2P*,1/2,,,108324.72016,13.430553595941921,Level_cm1,4.959367936000001e-09,53,False,False,False,False,2.0,True,term,53,0.044592573383450684,4.8353836490377944e-08,4.8353836490377944e-08,False,False,8,2P*,high,9p,high
H_I,9s,2S,1/2,,,108324.72055,13.430553644295758,Level_cm1,4.959367936000001e-09,54,False,False,False,False,2.0,True,term,54,4.8353836490377944e-08,4.478309243438616e-07,4.8353836490377944e-08,False,False,8,2S,high,9s,high
H_I,9d,2D,3/2,,,108324.724162,13.430554092126682,Level_cm1,2.8516365632e-09,55,False,False,False,False,2.0,True,term,55,4.478309243438616e-07,2.2317170333963077e-09,2.2317170333963077e-09,False,False,8,2D,high,9d,high
H_I,9p,2P*,3/2,,,108324.72418,13.4305540943584,Level_cm1,4.959367936000001e-09,56,False,False,False,False,2.0,True,term,56,2.2317170333963077e-09,1.3886230298965074e-07,2.2317170333963077e-09,True,False,8,2P*,high,9p,high
H_I,9,,,,,108324.7253,13.430554233220702,Level_cm1,8.678893888000001e-08,57,True,False,False,True,9.0,True,config,57,1.3886230298965074e-07,2.492082096239301e-08,2.492082096239301e-08,False,False,8,nan,high,,low
H_I,9d,2D,5/2,,,108324.725501,13.430554258141523,Level_cm1,2.8516365632e-09,58,False,False,False,False,2.0,True,term,58,2.492082096239301e-08,0.03189679591723582,2.492082096239301e-08,True,False,8,2D,high,9d,high
