# Generated by: provenance.py
# Date: 2025-08-16 11:51:03
# Target: He_I_levels.csv
Ion,Configuration,Term,J,Parity,g,Level_cm1,Level_eV,energy_source,energy_sigma_eV,orig_row,is_centroid_like,is_limit,config_contains_species_label,incomplete,n,n_inferred,n_source,Level_ID,dE_prev_eV,dE_next_eV,dE_min_eV,is_duplicate_energy,dense_zone,energy_band_id,series_id_ls,series_confidence_ls,series_id_outer,series_confidence_outer
He_I,1s2,1S,0,,1.0,0.0,0.0,Level_cm1,1.4878103808e-07,0,False,False,False,False,1.0,True,term,0,,19.819614520100384,19.819614520100384,False,False,0,1S,high,1s,high
He_I,1s.2s,3S,1,,3.0,159855.971776,19.819614520100384,Level_cm1,5.331320531200001e-09,1,False,False,False,False,3.0,True,term,1,19.819614520100384,0.7961602970810873,0.7961602970810873,False,False,1,3S,high,2s,high
He_I,1s.2s,1S,0,,1.0,166277.437635,20.61577481718147,Level_cm1,7.811004499200002e-09,2,False,False,False,False,1.0,True,term,2,0.7961602970810873,0.348312066288365,0.348312066288365,False,False,2,1S,high,2s,high
He_I,1s.2p,3P*,2,,5.0,169086.76391031,20.964086883469836,Level_cm1,2.89503103264e-09,3,False,False,False,False,3.0,True,term,3,0.348312066288365,9.475554357152305e-06,9.475554357152305e-06,False,False,3,3P*,high,2p,high
He_I,1s.2p,3P*,1,,3.0,169086.84033581,20.964096359024193,Level_cm1,2.89503103264e-09,4,False,False,False,False,3.0,True,term,4,9.475554357152305e-06,0.00012248587415797374,9.475554357152305e-06,False,False,3,3P*,high,2p,high
He_I,1s.2p,3P*,0,,1.0,169087.82825101,20.96421884489835,Level_cm1,2.89503103264e-09,5,False,False,False,False,3.0,True,term,5,0.00012248587415797374,0.25380386063765314,0.00012248587415797374,False,False,4,3P*,high,2p,high
He_I,1s.2p,1P*,1,,3.0,171134.894441,21.218022705536004,Level_cm1,1.6117945792000001e-09,6,False,False,False,False,1.0,True,term,6,0.25380386063765314,1.5004437077974337,0.25380386063765314,False,False,5,1P*,high,2p,high
He_I,1s.3s,3S,1,,3.0,183236.789095,22.718466413333438,Level_cm1,8.3069412928e-09,7,False,False,False,False,3.0,True,term,7,1.5004437077974337,0.20185093928074593,0.20185093928074593,False,False,6,3S,high,3s,high
He_I,1s.3s,1S,0,,1.0,184864.826715,22.920317352614184,Level_cm1,4.091478547200001e-09,8,False,False,False,False,1.0,True,term,8,0.20185093928074593,0.08675578693240382,0.08675578693240382,False,False,7,1S,high,3s,high
He_I,1s.3p,3P*,2,,5.0,185564.55932651,23.007073139546588,Level_cm1,4.0914785472000005e-11,9,False,False,False,False,3.0,True,term,9,0.08675578693240382,2.7261881108131547e-06,2.7261881108131547e-06,False,False,8,3P*,high,3p,high
He_I,1s.3p,3P*,1,,3.0,185564.5813147,23.0070758657347,Level_cm1,3.7195259520000004e-10,10,False,False,False,False,3.0,True,term,10,2.7261881108131547e-06,3.3561605025766994e-05,2.7261881108131547e-06,False,False,8,3P*,high,3p,high
He_I,1s.3p,3P*,0,,1.0,185564.8520073,23.007109427339724,Level_cm1,4.0914785472000007e-10,11,False,False,False,False,3.0,True,term,11,3.3561605025766994e-05,0.06654127501940721,3.3561605025766994e-05,False,False,8,3P*,high,3p,high
He_I,1s.3d,3D,3,,7.0,186101.54358476,23.07365070235913,Level_cm1,9.546783276800001e-11,12,False,False,False,False,3.0,True,term,12,0.06654127501940721,3.1127101252081957e-07,3.1127101252081957e-07,False,False,9,3D,high,3d,high
He_I,1s.3d,3D,2,,5.0,186101.54609533,23.073651013630144,Level_cm1,9.546783276800001e-11,13,False,False,False,False,3.0,True,term,13,3.1127101252081957e-07,5.479863517621197e-06,3.1127101252081957e-07,False,False,9,3D,high,3d,high
He_I,1s.3d,3D,1,,3.0,186101.59029341,23.07365649349366,Level_cm1,9.546783276800001e-11,14,False,False,False,False,3.0,True,term,14,5.479863517621197e-06,0.00041829809809712515,5.479863517621197e-06,False,False,9,3D,high,3d,high
He_I,1s.3d,1D,2,,5.0,186104.9640951,23.07407479159176,Level_cm1,7.811004499200001e-11,15,False,False,False,False,1.0,True,term,15,0.00041829809809712515,0.01294373182800257,0.00041829809809712515,False,False,10,1D,high,3d,high
He_I,1s.3p,1P*,1,,3.0,186209.3623329,23.08701852341976,Level_cm1,2.1077313728000002e-10,16,False,False,False,False,1.0,True,term,16,0.01294373182800257,0.5069401830509292,0.01294373182800257,False,False,11,1P*,high,3p,high
He_I,1s.4s,3S,1,,3.0,190298.110654,23.59395870647069,Level_cm1,2.8516365632e-09,17,False,False,False,False,3.0,True,term,17,0.5069401830509292,0.07961187736571773,0.07961187736571773,False,False,12,3S,high,4s,high
He_I,1s.4s,1S,0,,1.0,190940.223749,23.67357058383641,Level_cm1,2.8516365632e-09,18,False,False,False,False,1.0,True,term,18,0.07961187736571773,0.034320637761833694,0.034320637761833694,False,False,13,1S,high,4s,high
He_I,1s.4p,3P*,2,,5.0,191217.0383609,23.707891221598242,Level_cm1,8.306941292800001e-10,19,False,False,False,False,3.0,True,term,19,0.034320637761833694,1.1153866417146219e-06,1.1153866417146219e-06,False,False,14,3P*,high,4p,high
He_I,1s.4p,3P*,1,,3.0,191217.0473571,23.707892336984884,Level_cm1,8.306941292800001e-10,20,False,False,False,False,3.0,True,term,20,1.1153866417146219e-06,1.367871787039121e-05,1.1153866417146219e-06,False,False,14,3P*,high,4p,high
He_I,1s.4p,3P*,0,,1.0,191217.1576834,23.707906015702754,Level_cm1,8.306941292800001e-10,21,False,False,False,False,3.0,True,term,21,1.367871787039121e-05,0.028184168041843094,1.367871787039121e-05,False,False,14,3P*,high,4p,high
He_I,1s.4d,3D,3,,7.0,191444.47832914,23.736090183744597,Level_cm1,4.5874153408000005e-11,22,False,False,False,False,3.0,True,term,22,0.028184168041843094,1.4886782651046815e-07,1.4886782651046815e-07,False,False,15,3D,high,4d,high
He_I,1s.4d,3D,2,,5.0,191444.47952984,23.736090332612424,Level_cm1,4.5874153408000005e-11,23,False,False,False,False,3.0,True,term,23,1.4886782651046815e-07,2.296101804688533e-06,1.4886782651046815e-07,False,False,15,3D,high,4d,high
He_I,1s.4d,3D,1,,3.0,191444.49804915,23.73609262871423,Level_cm1,4.5874153408000005e-11,24,False,False,False,False,3.0,True,term,24,2.296101804688533e-06,0.00024240029248900896,2.296101804688533e-06,False,False,15,3D,high,4d,high
He_I,1s.4d,1D,2,,5.0,191446.45313936,23.736335029006717,Level_cm1,3.7195259520000004e-11,25,False,False,False,False,1.0,True,term,25,0.00024240029248900896,0.0006717716050665956,0.00024240029248900896,False,False,16,1D,high,4d,high
He_I,1s.4f,3F*,3,,7.0,191451.871342758,23.737006800611784,Level_cm1,7.8110044992e-12,26,False,False,False,False,3.0,True,term,26,0.0006717716050665956,8.852153108307448e-07,8.852153108307448e-07,False,False,17,3F*,high,4f,high
He_I,1s.4f,3F*,4,,9.0,191451.878482501,23.737007685827095,Level_cm1,6.199209920000001e-12,27,False,False,False,False,3.0,True,term,27,8.852153108307448e-07,1.0685419447042932e-06,8.852153108307448e-07,False,False,17,3F*,high,4f,high
He_I,1s.4f,3F*,2,,5.0,191451.887100873,23.73700875436904,Level_cm1,7.8110044992e-12,28,False,False,False,False,3.0,True,term,28,1.0685419447042932e-06,9.61365788754165e-07,9.61365788754165e-07,False,False,17,3F*,high,4f,high
He_I,1s.4f,1F*,3,,7.0,191451.894854811,23.73700971573483,Level_cm1,6.199209920000001e-12,29,False,False,False,False,1.0,True,term,29,9.61365788754165e-07,0.005060346703846363,9.61365788754165e-07,False,False,17,1F*,high,4f,high
He_I,1s.4p,1P*,1,,3.0,191492.7093035,23.742070062438675,Level_cm1,1.6117945792000002e-10,30,False,False,False,False,1.0,True,term,30,0.005060346703846363,0.2299013492960853,0.005060346703846363,False,False,18,1P*,high,4p,high
He_I,1s.5s,3S,1,,3.0,193346.988738,23.97197141173476,Level_cm1,1.6117945792000001e-09,31,False,False,False,False,3.0,True,term,31,0.2299013492960853,0.03924357158970082,0.03924357158970082,False,False,19,3S,high,5s,high
He_I,1s.5s,1S,0,,1.0,193663.509489,24.01121498332446,Level_cm1,1.2398419840000002e-09,32,False,False,False,False,1.0,True,term,32,0.03924357158970082,0.01701007421556966,0.01701007421556966,False,False,20,1S,high,5s,high
He_I,1s.5p,3P*,2,,5.0,193800.70499,24.02822505754003,Level_cm1,4.587415340800001e-10,33,False,False,False,False,3.0,True,term,33,0.01701007421556966,5.604581723162028e-07,5.604581723162028e-07,False,False,21,3P*,high,5p,high
He_I,1s.5p,3P*,1,,3.0,193800.7095104,24.028225617998203,Level_cm1,4.587415340800001e-10,34,False,False,False,False,3.0,True,term,34,5.604581723162028e-07,6.87451465353206e-06,5.604581723162028e-07,False,False,21,3P*,high,5p,high
He_I,1s.5p,3P*,0,,1.0,193800.7649571,24.028232492512856,Level_cm1,4.587415340800001e-10,35,False,False,False,False,3.0,True,term,35,6.87451465353206e-06,0.014429743137334583,6.87451465353206e-06,False,False,21,3P*,high,5p,high
He_I,1s.5d,3D,3,,7.0,193917.14868441,24.04266223565019,Level_cm1,2.4796839680000003e-11,36,False,False,False,False,3.0,True,term,36,0.014429743137334583,7.943791402453826e-08,7.943791402453826e-08,False,False,22,3D,high,5d,high
He_I,1s.5d,3D,2,,5.0,193917.14932512,24.042662315088105,Level_cm1,2.4796839680000003e-11,37,False,False,False,False,3.0,True,term,37,7.943791402453826e-08,1.1726400686029592e-06,7.943791402453826e-08,False,False,22,3D,high,5d,high
He_I,1s.5d,3D,1,,3.0,193917.1587831,24.042663487728174,Level_cm1,2.4796839680000003e-11,38,False,False,False,False,3.0,True,term,38,1.1726400686029592e-06,0.00013991795822576591,1.1726400686029592e-06,False,False,22,3D,high,5d,high
He_I,1s.5d,1D,2,,5.0,193918.28729754,24.0428034056864,Level_cm1,2.1077313728e-11,39,False,False,False,False,1.0,True,term,39,0.00013991795822576591,0.0003506720421135867,0.00013991795822576591,False,False,23,1D,high,5d,high
He_I,1s.5f,3F*,3,,7.0,193921.115658304,24.043154077728513,Level_cm1,4.9593679360000006e-12,40,False,False,False,False,3.0,True,term,40,0.0003506720421135867,3.816679985391147e-07,3.816679985391147e-07,False,False,24,3F*,high,5f,high
He_I,1s.5f,3F*,4,,9.0,193921.118736664,24.04315445939651,Level_cm1,3.7195259520000004e-12,41,False,False,False,False,3.0,True,term,41,3.816679985391147e-07,5.468138297715086e-07,3.816679985391147e-07,False,False,24,3F*,high,5f,high
He_I,1s.5f,3F*,2,,5.0,193921.123147015,24.04315500621034,Level_cm1,4.9593679360000006e-12,42,False,False,False,False,3.0,True,term,42,5.468138297715086e-07,6.357930786293764e-07,5.468138297715086e-07,False,False,24,3F*,high,5f,high
He_I,1s.5f,1F*,3,,7.0,193921.128275032,24.04315564200342,Level_cm1,3.7195259520000004e-12,43,False,False,False,False,1.0,True,term,43,6.357930786293764e-07,6.001674017852565e-05,6.357930786293764e-07,False,False,24,1F*,high,5f,high
He_I,1s.5g,3G,4,,9.0,193921.612342687,24.0432156587436,Level_cm1,1.2398419840000001e-12,44,False,False,False,False,3.0,True,term,44,6.001674017852565e-05,3.435006981078459e-07,3.435006981078459e-07,False,False,25,3G,high,5g,high
He_I,1s.5g,3G,5,,11.0,193921.615113207,24.043216002244296,Level_cm1,8.678893888000001e-13,45,False,False,False,False,3.0,True,term,45,3.435006981078459e-07,3.123015694939113e-07,3.123015694939113e-07,False,False,25,3G,high,5g,high
He_I,1s.5g,3G,3,,7.0,193921.617632089,24.043216314545866,Level_cm1,1.2398419840000001e-12,46,False,False,False,False,3.0,True,term,46,3.123015694939113e-07,2.1014825435372586e-07,2.1014825435372586e-07,False,False,25,3G,high,5g,high
He_I,1s.5g,1G,4,,9.0,193921.619327049,24.04321652469412,Level_cm1,8.678893888000001e-13,47,False,False,False,False,1.0,True,term,47,2.1014825435372586e-07,0.0025838754010010234,2.1014825435372586e-07,False,False,25,1G,high,5g,high
He_I,1s.5p,1P*,1,,3.0,193942.45968763,24.04580040009512,Level_cm1,7.811004499200001e-11,48,False,False,False,False,1.0,True,term,48,0.0025838754010010234,0.12319781664105633,0.0025838754010010234,False,False,26,1P*,high,5p,high
He_I,1s.6s,3S,1,,3.0,194936.117091,24.168998216736178,Level_cm1,8.306941292800001e-10,49,False,False,False,False,3.0,True,term,49,0.12319781664105633,0.022162051988136255,0.022162051988136255,False,False,27,3S,high,6s,high
He_I,1s.6s,1S,0,,1.0,195114.8660951,24.191160268724314,Level_cm1,7.439051904000001e-10,50,False,False,False,False,1.0,True,term,50,0.022162051988136255,0.009655179301489625,0.009655179301489625,False,False,28,1S,high,6s,high
He_I,1s.6p,3P*,2,,5.0,195192.740368,24.200815448025804,Level_cm1,2.4796839680000003e-10,51,False,False,False,False,3.0,True,term,51,0.009655179301489625,3.2047435638560273e-07,3.2047435638560273e-07,False,False,29,3P*,high,6p,high
He_I,1s.6p,3P*,1,,3.0,195192.7429528,24.20081576850016,Level_cm1,2.4796839680000003e-10,52,False,False,False,False,3.0,True,term,52,3.2047435638560273e-07,3.933063936756298e-06,3.2047435638560273e-07,False,False,29,3P*,high,6p,high
He_I,1s.6p,3P*,0,,1.0,195192.7746751,24.200819701564097,Level_cm1,2.4796839680000003e-10,53,False,False,False,False,3.0,True,term,53,3.933063936756298e-06,0.00834340239600806,3.933063936756298e-06,False,False,29,3P*,high,6p,high
He_I,1s.6d,3D,3,,7.0,195260.06875373,24.209163103960105,Level_cm1,1.6117945792000002e-11,54,False,False,False,False,3.0,True,term,54,0.00834340239600806,4.6885862303724934e-08,4.6885862303724934e-08,False,False,30,3D,high,6d,high
He_I,1s.6d,3D,2,,5.0,195260.06913189,24.209163150845967,Level_cm1,1.6117945792000002e-11,55,False,False,False,False,3.0,True,term,55,4.6885862303724934e-08,6.777162262494585e-07,4.6885862303724934e-08,False,False,30,3D,high,6d,high
He_I,1s.6d,3D,1,,3.0,195260.07459804,24.209163828562193,Level_cm1,1.6117945792000002e-11,56,False,False,False,False,3.0,True,term,56,6.777162262494585e-07,8.595891054596905e-05,6.777162262494585e-07,False,False,30,3D,high,6d,high
He_I,1s.6d,1D,2,,5.0,195260.76790341,24.20924978747274,Level_cm1,1.2398419840000001e-11,57,False,False,False,False,1.0,True,term,57,8.595891054596905e-05,0.0002050335736072384,8.595891054596905e-05,False,False,31,1D,high,6d,high
He_I,1s.6f,3F*,3,,7.0,195262.421610707,24.209454821046346,Level_cm1,2.8516365632000006e-12,58,False,False,False,False,3.0,True,term,58,0.0002050335736072384,1.9895050229479239e-07,1.9895050229479239e-07,False,False,32,3F*,high,6f,high
He_I,1s.6f,3F*,4,,9.0,195262.423215351,24.20945501999685,Level_cm1,2.1077313728000004e-12,59,False,False,False,False,3.0,True,term,59,1.9895050229479239e-07,3.163487782842367e-07,1.9895050229479239e-07,False,False,32,3F*,high,6f,high
He_I,1s.6f,3F*,2,,5.0,195262.425766876,24.209455336345627,Level_cm1,2.8516365632000006e-12,60,False,False,False,False,3.0,True,term,60,3.163487782842367e-07,4.2295436486483595e-07,3.163487782842367e-07,False,False,32,3F*,high,6f,high
He_I,1s.6f,1F*,3,,7.0,195262.429178233,24.209455759299992,Level_cm1,2.1077313728000004e-12,61,False,False,False,False,1.0,True,term,61,4.2295436486483595e-07,3.6116354603876744e-05,4.2295436486483595e-07,False,False,32,1F*,high,6f,high
He_I,1s.6g,3G,4,,9.0,195262.720476278,24.209491875654596,Level_cm1,8.678893888000001e-13,62,False,False,False,False,3.0,True,term,62,3.6116354603876744e-05,1.9860470956700738e-07,1.9860470956700738e-07,False,False,32,3G,high,6g,high
He_I,1s.6g,3G,5,,11.0,195262.722078133,24.209492074259305,Level_cm1,6.199209920000001e-13,63,False,False,False,False,3.0,True,term,63,1.9860470956700738e-07,1.8071205332148566e-07,1.8071205332148566e-07,False,False,32,3G,high,6g,high
He_I,1s.6g,3G,3,,7.0,195262.723535674,24.20949225497136,Level_cm1,8.678893888000001e-13,64,False,False,False,False,3.0,True,term,64,1.8071205332148566e-07,1.218231524546809e-07,1.218231524546809e-07,False,False,32,3G,high,6g,high
He_I,1s.6g,1G,4,,9.0,195262.724518244,24.20949237679451,Level_cm1,6.199209920000001e-13,65,False,False,False,False,1.0,True,term,65,1.218231524546809e-07,8.17386086637839e-06,1.218231524546809e-07,False,False,32,1G,high,6g,high
He_I,1s.6h,3H*,5,,11.0,195262.790444878,24.209500550655378,Level_cm1,3.7195259520000003e-13,66,False,False,False,False,3.0,True,term,66,8.17386086637839e-06,1.2946120264700767e-07,1.2946120264700767e-07,False,False,32,3H*,high,6h,high
He_I,1s.6h,3H*,6,,13.0,195262.791489053,24.20950068011658,Level_cm1,2.4796839680000004e-13,67,False,False,False,False,3.0,True,term,67,1.2946120264700767e-07,1.1750751482964006e-07,1.1750751482964006e-07,False,False,32,3H*,high,6h,high
He_I,1s.6h,3H*,4,,9.0,195262.792436815,24.209500797624095,Level_cm1,3.7195259520000003e-13,68,False,False,False,False,3.0,True,term,68,1.1750751482964006e-07,8.768112635948455e-08,8.768112635948455e-08,False,False,32,3H*,high,6h,high
He_I,1s.6h,1H*,5,,11.0,195262.793144011,24.20950088530522,Level_cm1,2.4796839680000004e-13,69,False,False,False,False,1.0,True,term,69,8.768112635948455e-08,0.001501785374902198,8.768112635948455e-08,False,False,32,1H*,high,6h,high
He_I,1s.6p,1P*,1,,3.0,195274.90585994,24.211002670680124,Level_cm1,4.5874153408000005e-11,70,False,False,False,False,1.0,True,term,70,0.001501785374902198,0.07356335969525674,0.001501785374902198,False,False,33,1P*,high,6p,high
He_I,1s.7s,3S,1,,3.0,195868.2343699,24.28456603037538,Level_cm1,4.959367936000001e-10,71,False,False,False,False,3.0,True,term,71,0.07356335969525674,0.013719868855709194,0.013719868855709194,False,False,34,3S,high,7s,high
He_I,1s.7s,1S,0,,1.0,195978.892575,24.29828589923109,Level_cm1,4.587415340800001e-10,72,False,False,False,False,1.0,True,term,72,0.013719868855709194,0.006003295730970137,0.006003295730970137,False,False,35,1S,high,7s,high
He_I,1s.7p,3P*,2,,5.0,196027.3124205,24.30428919496206,Level_cm1,1.6117945792000002e-10,73,False,False,False,False,3.0,True,term,73,0.006003295730970137,2.0017248658632525e-07,2.0017248658632525e-07,False,False,36,3P*,high,7p,high
He_I,1s.7p,3P*,1,,3.0,196027.314035,24.304289395134546,Level_cm1,1.6117945792000002e-10,74,False,False,False,False,3.0,True,term,74,2.0017248658632525e-07,2.4578255555240958e-06,2.0017248658632525e-07,False,False,36,3P*,high,7p,high
He_I,1s.7p,3P*,0,,1.0,196027.3338587,24.3042918529601,Level_cm1,1.6117945792000002e-10,75,False,False,False,False,3.0,True,term,75,2.4578255555240958e-06,0.0052490378301186524,2.4578255555240958e-06,False,False,36,3P*,high,7p,high
He_I,1s.7d,3D,3,,7.0,196069.670203959,24.30954089079022,Level_cm1,8.306941292800002e-12,76,False,False,False,False,3.0,True,term,76,0.0052490378301186524,2.986159586271242e-08,2.986159586271242e-08,False,False,37,3D,high,7d,high
He_I,1s.7d,3D,2,,5.0,196069.670444809,24.309540920651816,Level_cm1,8.306941292800002e-12,77,False,False,False,False,3.0,True,term,77,2.986159586271242e-08,4.264394348751921e-07,2.986159586271242e-08,False,False,37,3D,high,7d,high
He_I,1s.7d,3D,1,,3.0,196069.673884275,24.30954134709125,Level_cm1,8.306941292800002e-12,78,False,False,False,False,3.0,True,term,78,4.264394348751921e-07,5.602770295354276e-05,4.264394348751921e-07,False,False,37,3D,high,7d,high
He_I,1s.7d,1D,2,,5.0,196070.125778175,24.309597374794205,Level_cm1,8.306941292800002e-12,79,False,False,False,False,1.0,True,term,79,5.602770295354276e-05,0.00012990985628036356,5.602770295354276e-05,False,False,38,1D,high,7d,high
He_I,1s.7f,3F*,3,,7.0,196071.173571829,24.309727284650485,Level_cm1,2.1077313728000004e-12,80,False,False,False,False,3.0,True,term,80,0.00012990985628036356,1.172291668183334e-07,1.172291668183334e-07,False,False,39,3F*,high,7f,high
He_I,1s.7f,3F*,4,,9.0,196071.174517346,24.309727401879652,Level_cm1,1.6117945792000002e-12,81,False,False,False,False,3.0,True,term,81,1.172291668183334e-07,1.9917875704322796e-07,1.172291668183334e-07,False,False,39,3F*,high,7f,high
He_I,1s.7f,3F*,2,,5.0,196071.176123831,24.30972760105841,Level_cm1,2.1077313728000004e-12,82,False,False,False,False,3.0,True,term,82,1.9917875704322796e-07,2.895021111726237e-07,1.9917875704322796e-07,False,False,39,3F*,high,7f,high
He_I,1s.7f,1F*,3,,7.0,196071.178458823,24.30972789056052,Level_cm1,1.6117945792000002e-12,83,False,False,False,False,1.0,True,term,83,2.895021111726237e-07,2.32685086594131e-05,2.895021111726237e-07,False,False,39,1F*,high,7f,high
He_I,1s.7g,3G,4,,9.0,196071.366132002,24.30975115906918,Level_cm1,6.199209920000001e-13,84,False,False,False,False,3.0,True,term,84,2.32685086594131e-05,1.2498152557327558e-07,1.2498152557327558e-07,False,False,39,3G,high,7g,high
He_I,1s.7g,3G,5,,11.0,196071.367140046,24.309751284050705,Level_cm1,3.7195259520000003e-13,85,False,False,False,False,3.0,True,term,85,1.2498152557327558e-07,1.1379393782817715e-07,1.1379393782817715e-07,False,False,39,3G,high,7g,high
He_I,1s.7g,3G,3,,7.0,196071.368057856,24.309751397844643,Level_cm1,6.199209920000001e-13,86,False,False,False,False,3.0,True,term,86,1.1379393782817715e-07,7.681564895278825e-08,7.681564895278825e-08,False,False,39,3G,high,7g,high
He_I,1s.7g,1G,4,,9.0,196071.368677416,24.309751474660292,Level_cm1,3.7195259520000003e-13,87,False,False,False,False,1.0,True,term,87,7.681564895278825e-08,5.3597233282687284e-06,7.681564895278825e-08,False,False,39,1G,high,7g,high
He_I,1s.7h,3H*,5,,11.0,196071.4119065,24.30975683438362,Level_cm1,2.4796839680000004e-13,88,False,False,False,False,3.0,True,term,88,5.3597233282687284e-06,8.152680308626259e-08,8.152680308626259e-08,False,False,39,3H*,high,7h,high
He_I,1s.7h,3H*,6,,13.0,196071.412564058,24.309756915910423,Level_cm1,2.4796839680000004e-13,89,False,False,False,False,3.0,True,term,89,8.152680308626259e-08,7.399724211154535e-08,7.399724211154535e-08,False,False,39,3H*,high,7h,high
He_I,1s.7h,3H*,4,,9.0,196071.413160886,24.309756989907665,Level_cm1,2.4796839680000004e-13,90,False,False,False,False,3.0,True,term,90,7.399724211154535e-08,5.521735246816206e-08,5.521735246816206e-08,False,False,39,3H*,high,7h,high
He_I,1s.7h,1H*,5,,11.0,196071.413606244,24.309757045125018,Level_cm1,2.4796839680000004e-13,91,False,False,False,False,1.0,True,term,91,5.521735246816206e-08,1.571968375913002e-06,5.521735246816206e-08,False,False,39,1H*,high,7h,high
He_I,1s.7i,3I,6,,13.0,196071.426285024,24.309758617093394,Level_cm1,2.4796839680000004e-13,92,False,False,False,False,3.0,True,term,92,1.571968375913002e-06,5.7182255375209934e-08,5.7182255375209934e-08,False,False,39,3I,high,7i,high
He_I,1s.7i,3I,7,,15.0,196071.42674623,24.30975867427565,Level_cm1,2.4796839680000004e-13,93,False,False,False,False,3.0,True,term,93,5.7182255375209934e-08,5.210485554130173e-08,5.210485554130173e-08,False,False,39,3I,high,7i,high
He_I,1s.7i,3I,5,,11.0,196071.427166484,24.309758726380505,Level_cm1,2.4796839680000004e-13,94,False,False,False,False,3.0,True,term,94,5.210485554130173e-08,4.139597109542592e-08,4.139597109542592e-08,False,False,39,3I,high,7i,high
He_I,1s.7i,1I,6,,13.0,196071.427500365,24.309758767776476,Level_cm1,2.4796839680000004e-13,95,False,False,False,False,1.0,True,term,95,4.139597109542592e-08,0.0009494044459259499,4.139597109542592e-08,False,False,39,1I,high,7i,high
He_I,1s.7p,1P*,1,,3.0,196079.08496364,24.3107081722224,Level_cm1,2.8516365632000003e-11,96,False,False,False,False,1.0,True,term,96,0.0009494044459259499,0.04739596529719847,0.0009494044459259499,False,False,40,1P*,high,7p,high
He_I,1s.8s,3S,1,,3.0,196461.3592043,24.3581041375196,Level_cm1,3.3475733568e-10,97,False,False,False,False,3.0,True,term,97,0.04739596529719847,0.009075933718666107,0.009075933718666107,False,False,41,3S,high,8s,high
He_I,1s.8s,1S,0,,1.0,196534.5615465,24.367180071238266,Level_cm1,2.8516365632e-10,98,False,False,False,False,1.0,True,term,98,0.009075933718666107,0.003985803008589528,0.003985803008589528,False,False,42,1S,high,8s,high
He_I,1s.8p,3P*,2,,5.0,196566.7092158,24.371165874246856,Level_cm1,1.2398419840000001e-10,99,False,False,False,False,3.0,True,term,99,0.003985803008589528,1.3329541204143425e-07,1.3329541204143425e-07,False,False,43,3P*,high,8p,high
He_I,1s.8p,3P*,1,,3.0,196566.7102909,24.371166007542268,Level_cm1,1.2398419840000001e-10,100,False,False,False,False,3.0,True,term,100,1.3329541204143425e-07,1.637558497691316e-06,1.3329541204143425e-07,False,False,43,3P*,high,8p,high
He_I,1s.8p,3P*,0,,1.0,196566.7234987,24.371167645100765,Level_cm1,1.2398419840000001e-10,101,False,False,False,False,3.0,True,term,101,1.637558497691316e-06,0.003513228440947813,1.637558497691316e-06,False,False,43,3P*,high,8p,high
He_I,1s.8d,3D,3,,7.0,196595.05959706,24.374680873541713,Level_cm1,8.306941292800002e-12,102,False,False,False,False,3.0,True,term,102,0.003513228440947813,2.0145321855125076e-08,2.0145321855125076e-08,False,False,44,3D,high,8d,high
He_I,1s.8d,3D,2,,5.0,196595.059759543,24.374680893687035,Level_cm1,8.306941292800002e-12,103,False,False,False,False,3.0,True,term,103,2.0145321855125076e-08,2.8552891961908244e-07,2.0145321855125076e-08,False,False,44,3D,high,8d,high
He_I,1s.8d,3D,1,,3.0,196595.062062489,24.374681179215955,Level_cm1,8.306941292800002e-12,104,False,False,False,False,3.0,True,term,104,2.8552891961908244e-07,3.8358768275514876e-05,2.8552891961908244e-07,False,False,44,3D,high,8d,high
He_I,1s.8d,1D,2,,5.0,196595.37144682,24.37471953798423,Level_cm1,4.0914785472e-12,105,False,False,False,False,1.0,True,term,105,3.8358768275514876e-05,8.737255047819303e-05,3.8358768275514876e-05,False,False,44,1D,high,8d,high
He_I,1s.8f,3F*,3,,7.0,196596.076153965,24.37480691053471,Level_cm1,1.2398419840000001e-12,106,False,False,False,False,3.0,True,term,106,8.737255047819303e-05,7.512066346748725e-08,7.512066346748725e-08,False,False,45,3F*,high,8f,high
He_I,1s.8f,3F*,4,,9.0,196596.076759854,24.374806985655372,Level_cm1,1.2398419840000001e-12,107,False,False,False,False,3.0,True,term,107,7.512066346748725e-08,1.334170356415143e-07,7.512066346748725e-08,False,False,45,3F*,high,8f,high
He_I,1s.8f,3F*,2,,5.0,196596.077835935,24.374807119072408,Level_cm1,1.2398419840000001e-12,108,False,False,False,False,3.0,True,term,108,1.334170356415143e-07,2.0463740924014928e-07,1.334170356415143e-07,False,False,45,3F*,high,8f,high
He_I,1s.8f,1F*,3,,7.0,196596.079486447,24.374807323709817,Level_cm1,1.2398419840000001e-12,109,False,False,False,False,1.0,True,term,109,2.0463740924014928e-07,1.5815906646565736e-05,2.0463740924014928e-07,False,False,45,1F*,high,8f,high
He_I,1s.8g,3G,4,,9.0,196596.207050337,24.374823139616463,Level_cm1,4.959367936000001e-13,110,False,False,False,False,3.0,True,term,110,1.5815906646565736e-05,8.368450110651793e-08,8.368450110651793e-08,False,False,45,3G,high,8g,high
He_I,1s.8g,3G,5,,11.0,196596.207725298,24.374823223300965,Level_cm1,3.7195259520000003e-13,111,False,False,False,False,3.0,True,term,111,8.368450110651793e-08,7.622957554076493e-08,7.622957554076493e-08,False,False,45,3G,high,8g,high
