# Generated by: provenance.py
# Date: 2025-08-16 11:51:03
# Target: He_I_levels.csv
Ion,Configuration,Term,J,Parity,g,Level_cm1,Level_eV,energy_source,energy_sigma_eV,orig_row,is_centroid_like,is_limit,config_contains_species_label,incomplete,n,n_inferred,n_source,Level_ID,dE_prev_eV,dE_next_eV,dE_min_eV,is_duplicate_energy,dense_zone,energy_band_id,series_id_ls,series_confidence_ls,series_id_outer,series_confidence_outer
He_I,1s.32i,3I,5,,11.0,198203.515566221,24.574103997539837,Level_cm1,2.4796839680000004e-13,756,False,False,False,False,3.0,True,term,756,5.454090512557741e-10,4.333209346896183e-10,4.333209346896183e-10,True,True,156,3I,high,32i,high
He_I,1s.32i,1I,6,,13.0,198203.515569716,24.574103997973157,Level_cm1,2.4796839680000004e-13,757,False,False,False,False,1.0,True,term,757,4.333209346896183e-10,1.008760371590256e-05,4.333209346896183e-10,True,True,156,1I,high,32i,high
He_I,1s.32p,1P*,1,,3.0,198203.596931727,24.574114085576873,Level_cm1,6.199209920000001e-13,758,False,False,False,False,1.0,True,term,758,1.008760371590256e-05,0.0005551920763906537,1.008760371590256e-05,False,False,156,1P*,high,32p,high
He_I,1s.33s,3S,1,,3.0,198208.074857814,24.574669277653264,Level_cm1,8.058972896000001e-12,759,False,False,False,False,3.0,True,term,759,0.0005551920763906537,0.0001212146621902832,0.0001212146621902832,False,False,157,3S,high,33s,high
He_I,1s.33s,1S,0,,1.0,198209.052519998,24.574790492315454,Level_cm1,9.6707674752e-12,760,False,False,False,False,1.0,True,term,760,0.0001212146621902832,5.457185458013214e-05,5.457185458013214e-05,False,False,158,1S,high,33s,high
He_I,1s.33p,3P*,2,,5.0,198209.492671689,24.574845064170034,Level_cm1,3.3475733568000005e-12,761,False,False,False,False,3.0,True,term,761,5.457185458013214e-05,1.8491022046873695e-09,1.8491022046873695e-09,False,False,159,3P*,high,33p,high
He_I,1s.33p,3P*,1,,3.0,198209.492686603,24.574845066019137,Level_cm1,3.3475733568000005e-12,762,False,False,False,False,3.0,True,term,762,1.8491022046873695e-09,2.2752093542521834e-08,1.8491022046873695e-09,False,False,159,3P*,high,33p,high
He_I,1s.33p,3P*,0,,1.0,198209.492870111,24.57484508877123,Level_cm1,3.5955417536000007e-12,763,False,False,False,False,3.0,True,term,763,2.2752093542521834e-08,4.969379027741638e-05,2.2752093542521834e-08,False,False,159,3P*,high,33p,high
He_I,1s.33d,3D,3,,7.0,198209.89367756,24.574894782561508,Level_cm1,3.7195259520000003e-13,764,False,False,False,False,3.0,True,term,764,4.969379027741638e-05,2.9272584356476727e-10,2.9272584356476727e-10,False,True,160,3D,high,33d,high
He_I,1s.33d,3D,2,,5.0,198209.893679921,24.574894782854233,Level_cm1,3.7195259520000003e-13,765,False,False,False,False,3.0,True,term,765,2.9272584356476727e-10,4.0601122464067885e-09,2.9272584356476727e-10,True,True,160,3D,high,33d,high
He_I,1s.33d,3D,1,,3.0,198209.893712668,24.574894786914346,Level_cm1,3.7195259520000003e-13,766,False,False,False,False,3.0,True,term,766,4.0601122464067885e-09,5.824894167005823e-07,4.0601122464067885e-09,False,False,160,3D,high,33d,high
He_I,1s.33d,1D,2,,5.0,198209.898410762,24.574895369403762,Level_cm1,2.4796839680000004e-13,767,False,False,False,False,1.0,True,term,767,5.824894167005823e-07,1.2595944021143168e-06,5.824894167005823e-07,False,False,160,1D,high,33d,high
He_I,1s.33f,3F*,3,,7.0,198209.908570076,24.574896628998165,Level_cm1,2.4796839680000004e-13,768,False,False,False,False,3.0,True,term,768,1.2595944021143168e-06,9.280221036078729e-10,9.280221036078729e-10,False,False,160,3F*,high,33f,high
He_I,1s.33f,3F*,4,,9.0,198209.908577561,24.574896629926187,Level_cm1,2.4796839680000004e-13,769,False,False,False,False,3.0,True,term,769,9.280221036078729e-10,1.899934432003647e-09,9.280221036078729e-10,True,False,160,3F*,high,33f,high
He_I,1s.33f,3F*,2,,5.0,198209.908592885,24.57489663182612,Level_cm1,2.4796839680000004e-13,770,False,False,False,False,3.0,True,term,770,1.899934432003647e-09,3.428908712521661e-09,1.899934432003647e-09,False,False,160,3F*,high,33f,high
He_I,1s.33f,1F*,3,,7.0,198209.908620541,24.57489663525503,Level_cm1,2.4796839680000004e-13,771,False,False,False,False,1.0,True,term,771,3.428908712521661e-09,2.3528208359380187e-07,3.428908712521661e-09,False,False,160,1F*,high,33f,high
He_I,1s.33g,3G,4,,9.0,198209.910518219,24.574896870537113,Level_cm1,2.4796839680000004e-13,772,False,False,False,False,3.0,True,term,772,2.3528208359380187e-07,1.1898784180175426e-09,1.1898784180175426e-09,False,False,160,3G,high,33g,high
He_I,1s.33g,3G,5,,11.0,198209.910527816,24.57489687172699,Level_cm1,2.4796839680000004e-13,773,False,False,False,False,3.0,True,term,773,1.1898784180175426e-09,1.0858514087885851e-09,1.0858514087885851e-09,False,False,160,3G,high,33g,high
He_I,1s.33g,3G,3,,7.0,198209.910536574,24.574896872812843,Level_cm1,2.4796839680000004e-13,774,False,False,False,False,3.0,True,term,774,1.0858514087885851e-09,7.364668874743074e-10,7.364668874743074e-10,False,False,160,3G,high,33g,high
He_I,1s.33g,1G,4,,9.0,198209.910542514,24.57489687354931,Level_cm1,2.4796839680000004e-13,775,False,False,False,False,1.0,True,term,775,7.364668874743074e-10,5.6512494239768785e-08,7.364668874743074e-10,True,False,160,1G,high,33g,high
He_I,1s.33h,3H*,5,,11.0,198209.910998318,24.574896930061804,Level_cm1,2.4796839680000004e-13,776,False,False,False,False,3.0,True,term,776,5.6512494239768785e-08,7.781260080719221e-10,7.781260080719221e-10,False,False,160,3H*,high,33h,high
He_I,1s.33h,3H*,6,,13.0,198209.911004594,24.57489693083993,Level_cm1,2.4796839680000004e-13,777,False,False,False,False,3.0,True,term,777,7.781260080719221e-10,7.062119777856424e-10,7.062119777856424e-10,True,False,160,3H*,high,33h,high
He_I,1s.33h,3H*,4,,9.0,198209.91101029,24.574896931546142,Level_cm1,2.4796839680000004e-13,778,False,False,False,False,3.0,True,term,778,7.062119777856424e-10,5.270557323910907e-10,5.270557323910907e-10,True,False,160,3H*,high,33h,high
He_I,1s.33h,1H*,5,,11.0,198209.911014541,24.574896932073198,Level_cm1,2.4796839680000004e-13,779,False,False,False,False,1.0,True,term,779,5.270557323910907e-10,1.7545250585726535e-08,5.270557323910907e-10,True,False,160,1H*,high,33h,high
He_I,1s.33i,3I,6,,13.0,198209.911156053,24.57489694961845,Level_cm1,2.4796839680000004e-13,780,False,False,False,False,3.0,True,term,780,1.7545250585726535e-08,5.457820861920482e-10,5.457820861920482e-10,False,False,160,3I,high,33i,high
He_I,1s.33i,3I,7,,15.0,198209.911160455,24.57489695016423,Level_cm1,2.4796839680000004e-13,781,False,False,False,False,3.0,True,term,781,5.457820861920482e-10,4.972982026174577e-10,4.972982026174577e-10,True,False,160,3I,high,33i,high
He_I,1s.33i,3I,5,,11.0,198209.911164466,24.57489695066153,Level_cm1,2.4796839680000004e-13,782,False,False,False,False,3.0,True,term,782,4.972982026174577e-10,3.951363680698705e-10,3.951363680698705e-10,True,True,160,3I,high,33i,high
He_I,1s.33i,1I,6,,13.0,198209.911167653,24.574896951056665,Level_cm1,2.4796839680000004e-13,783,False,False,False,False,1.0,True,term,783,3.951363680698705e-10,9.198559649092886e-06,3.951363680698705e-10,True,True,160,1I,high,33i,high
He_I,1s.33p,1P*,1,,3.0,198209.98535904,24.574906149616314,Level_cm1,4.959367936000001e-13,784,False,False,False,False,1.0,True,term,784,9.198559649092886e-06,0.0005067375216896153,9.198559649092886e-06,False,False,160,1P*,high,33p,high
He_I,1s.34s,3S,1,,3.0,198214.072472787,24.575412887138004,Level_cm1,7.315067705600001e-12,785,False,False,False,False,3.0,True,term,785,0.0005067375216896153,0.00011076515641050833,0.00011076515641050833,False,False,161,3S,high,34s,high
He_I,1s.34s,1S,0,,1.0,198214.965854023,24.575523652294414,Level_cm1,8.9268622848e-12,786,False,False,False,False,1.0,True,term,786,0.00011076515641050833,4.988124793925408e-05,4.988124793925408e-05,False,False,162,1S,high,34s,high
He_I,1s.34p,3P*,2,,5.0,198215.36817342,24.575573533542354,Level_cm1,3.0996049600000004e-12,787,False,False,False,False,3.0,True,term,787,4.988124793925408e-05,1.6903989319416723e-09,1.6903989319416723e-09,False,False,163,3P*,high,34p,high
He_I,1s.34p,3P*,1,,3.0,198215.368187054,24.575573535232753,Level_cm1,3.0996049600000004e-12,788,False,False,False,False,3.0,True,term,788,1.6903989319416723e-09,2.079872274407535e-08,1.6903989319416723e-09,False,False,163,3P*,high,34p,high
He_I,1s.34p,3P*,0,,1.0,198215.368354807,24.575573556031475,Level_cm1,3.2235891584000005e-12,789,False,False,False,False,3.0,True,term,789,2.079872274407535e-08,4.543287021263609e-05,2.079872274407535e-08,False,False,163,3P*,high,34p,high
He_I,1s.34d,3D,3,,7.0,198215.734795618,24.575618988901688,Level_cm1,3.7195259520000003e-13,790,False,False,False,False,3.0,True,term,790,4.543287021263609e-05,2.6768276484290254e-10,2.6768276484290254e-10,False,True,164,3D,high,34d,high
He_I,1s.34d,3D,2,,5.0,198215.734797777,24.57561898916937,Level_cm1,3.7195259520000003e-13,791,False,False,False,False,3.0,True,term,791,2.6768276484290254e-10,3.7122092066965706e-09,2.6768276484290254e-10,True,True,164,3D,high,34d,high
He_I,1s.34d,3D,1,,3.0,198215.734827718,24.57561899288158,Level_cm1,3.7195259520000003e-13,792,False,False,False,False,3.0,True,term,792,3.7122092066965706e-09,5.327070375926724e-07,3.7122092066965706e-09,False,False,164,3D,high,34d,high
He_I,1s.34d,1D,2,,5.0,198215.73912429,24.575619525588618,Level_cm1,2.4796839680000004e-13,793,False,False,False,False,1.0,True,term,793,5.327070375926724e-07,1.1517368285751672e-06,5.327070375926724e-07,False,False,164,1D,high,34d,high
He_I,1s.34f,3F*,3,,7.0,198215.748413674,24.575620677325446,Level_cm1,2.4796839680000004e-13,794,False,False,False,False,3.0,True,term,794,1.1517368285751672e-06,8.480505186980736e-10,8.480505186980736e-10,False,False,164,3F*,high,34f,high
He_I,1s.34f,3F*,4,,9.0,198215.748420514,24.575620678173497,Level_cm1,2.4796839680000004e-13,795,False,False,False,False,3.0,True,term,795,8.480505186980736e-10,1.7372663307924086e-09,8.480505186980736e-10,True,False,164,3F*,high,34f,high
He_I,1s.34f,3F*,2,,5.0,198215.748434526,24.575620679910763,Level_cm1,2.4796839680000004e-13,796,False,False,False,False,3.0,True,term,796,1.7372663307924086e-09,3.136925386115763e-09,1.7372663307924086e-09,False,False,164,3F*,high,34f,high
He_I,1s.34f,1F*,3,,7.0,198215.748459827,24.57562068304769,Level_cm1,2.4796839680000004e-13,797,False,False,False,False,1.0,True,term,797,3.136925386115763e-09,2.151592006782721e-07,3.136925386115763e-09,False,False,164,1F*,high,34f,high
He_I,1s.34g,3G,4,,9.0,198215.750195203,24.57562089820689,Level_cm1,2.4796839680000004e-13,798,False,False,False,False,3.0,True,term,798,2.151592006782721e-07,1.0879617207137926e-09,1.0879617207137926e-09,False,False,164,3G,high,34g,high
He_I,1s.34g,3G,5,,11.0,198215.750203978,24.57562089929485,Level_cm1,2.4796839680000004e-13,799,False,False,False,False,3.0,True,term,799,1.0879617207137926e-09,9.928626809596608e-10,9.928626809596608e-10,False,False,164,3G,high,34g,high
He_I,1s.34g,3G,3,,7.0,198215.750211986,24.575620900287714,Level_cm1,2.4796839680000004e-13,800,False,False,False,False,3.0,True,term,800,9.928626809596608e-10,6.733600343977741e-10,6.733600343977741e-10,True,False,164,3G,high,34g,high
He_I,1s.34g,1G,4,,9.0,198215.750217417,24.575620900961074,Level_cm1,2.4796839680000004e-13,801,False,False,False,False,1.0,True,term,801,6.733600343977741e-10,5.1684796886775075e-08,6.733600343977741e-10,True,False,164,1G,high,34g,high
He_I,1s.34h,3H*,5,,11.0,198215.750634283,24.57562095264587,Level_cm1,2.4796839680000004e-13,802,False,False,False,False,3.0,True,term,802,5.1684796886775075e-08,7.114238087524427e-10,7.114238087524427e-10,False,False,164,3H*,high,34h,high
He_I,1s.34h,3H*,6,,13.0,198215.750640021,24.575620953357294,Level_cm1,2.4796839680000004e-13,803,False,False,False,False,3.0,True,term,803,7.114238087524427e-10,6.457092638356698e-10,6.457092638356698e-10,True,False,164,3H*,high,34h,high
He_I,1s.34h,3H*,4,,9.0,198215.750645229,24.575620954003004,Level_cm1,2.4796839680000004e-13,804,False,False,False,False,3.0,True,term,804,6.457092638356698e-10,4.81925610529288e-10,4.81925610529288e-10,True,False,164,3H*,high,34h,high
He_I,1s.34h,1H*,5,,11.0,198215.750649116,24.57562095448493,Level_cm1,2.4796839680000004e-13,805,False,False,False,False,1.0,True,term,805,4.81925610529288e-10,1.6048513629129957e-08,4.81925610529288e-10,True,False,164,1H*,high,34h,high
He_I,1s.34i,3I,6,,13.0,198215.750778556,24.575620970533443,Level_cm1,2.4796839680000004e-13,806,False,False,False,False,3.0,True,term,806,1.6048513629129957e-08,4.990354796063912e-10,4.990354796063912e-10,False,False,164,3I,high,34i,high
He_I,1s.34i,3I,7,,15.0,198215.750782581,24.575620971032478,Level_cm1,2.4796839680000004e-13,807,False,False,False,False,3.0,True,term,807,4.990354796063912e-10,4.546549803308153e-10,4.546549803308153e-10,True,True,164,3I,high,34i,high
He_I,1s.34i,3I,5,,11.0,198215.750786248,24.575620971487133,Level_cm1,2.4796839680000004e-13,808,False,False,False,False,3.0,True,term,808,4.546549803308153e-10,3.6128611213825934e-10,3.6128611213825934e-10,True,True,164,3I,high,34i,high
He_I,1s.34i,1I,6,,13.0,198215.750789162,24.57562097184842,Level_cm1,2.4796839680000004e-13,809,False,False,False,False,1.0,True,term,809,3.6128611213825934e-10,8.410982758277896e-06,3.6128611213825934e-10,True,True,164,1I,high,34i,high
He_I,1s.34p,1P*,1,,3.0,198215.818628313,24.575629382831178,Level_cm1,4.959367936000001e-13,810,False,False,False,False,1.0,True,term,810,8.410982758277896e-06,0.0004637615049958299,8.410982758277896e-06,False,False,164,1P*,high,34p,high
He_I,1s.35s,3S,1,,3.0,198219.559117109,24.576093144336173,Level_cm1,6.695146713600001e-12,811,False,False,False,False,3.0,True,term,811,0.0004637615049958299,0.00010148305211998832,0.00010148305211998832,False,False,165,3S,high,35s,high
He_I,1s.35s,1S,0,,1.0,198220.377633125,24.576194627388293,Level_cm1,8.1829570944e-12,812,False,False,False,False,1.0,True,term,812,0.00010148305211998832,4.571320679502833e-05,4.571320679502833e-05,False,False,166,1S,high,35s,high
He_I,1s.35p,3P*,2,,5.0,198220.746335003,24.57624034059509,Level_cm1,2.8516365632000006e-12,813,False,False,False,False,3.0,True,term,813,4.571320679502833e-05,1.5493029081881105e-09,1.5493029081881105e-09,False,False,167,3P*,high,35p,high
He_I,1s.35p,3P*,1,,3.0,198220.746347499,24.57624034214439,Level_cm1,2.8516365632000006e-12,814,False,False,False,False,3.0,True,term,814,1.5493029081881105e-09,1.90628206553356e-08,1.5493029081881105e-09,False,False,167,3P*,high,35p,high
He_I,1s.35p,3P*,0,,1.0,198220.746501251,24.576240361207212,Level_cm1,2.9756207616000003e-12,815,False,False,False,False,3.0,True,term,815,1.90628206553356e-08,4.164547010176989e-05,1.90628206553356e-08,False,False,167,3P*,high,35p,high
He_I,1s.35d,3D,3,,7.0,198221.08239462,24.576282006677314,Level_cm1,3.7195259520000003e-13,816,False,False,False,False,3.0,True,term,816,4.164547010176989e-05,2.453646175126778e-10,2.453646175126778e-10,False,True,168,3D,high,35d,high
He_I,1s.35d,3D,2,,5.0,198221.082396599,24.57628200692268,Level_cm1,3.7195259520000003e-13,817,False,False,False,False,3.0,True,term,817,2.453646175126778e-10,3.402998771662169e-09,2.453646175126778e-10,True,True,168,3D,high,35d,high
He_I,1s.35d,3D,1,,3.0,198221.082424046,24.576282010325677,Level_cm1,3.7195259520000003e-13,818,False,False,False,False,3.0,True,term,818,3.402998771662169e-09,4.884366155977204e-07,3.402998771662169e-09,False,False,168,3D,high,35d,high
He_I,1s.35d,1D,2,,5.0,198221.086363553,24.576282498762293,Level_cm1,2.4796839680000004e-13,819,False,False,False,False,1.0,True,term,819,4.884366155977204e-07,1.0558490579626323e-06,4.884366155977204e-07,False,False,168,1D,high,35d,high
He_I,1s.35f,3F*,3,,7.0,198221.09487955,24.57628355461135,Level_cm1,2.4796839680000004e-13,820,False,False,False,False,3.0,True,term,820,1.0558490579626323e-06,7.770104559767788e-10,7.770104559767788e-10,False,False,168,3F*,high,35f,high
He_I,1s.35f,3F*,4,,9.0,198221.094885817,24.57628355538836,Level_cm1,2.4796839680000004e-13,821,False,False,False,False,3.0,True,term,821,7.770104559767788e-10,1.5925785135095794e-09,7.770104559767788e-10,True,False,168,3F*,high,35f,high
He_I,1s.35f,3F*,2,,5.0,198221.094898662,24.57628355698094,Level_cm1,2.4796839680000004e-13,822,False,False,False,False,3.0,True,term,822,1.5925785135095794e-09,2.877055038652543e-09,1.5925785135095794e-09,False,False,168,3F*,high,35f,high
He_I,1s.35f,1F*,3,,7.0,198221.094921867,24.576283559857995,Level_cm1,2.4796839680000004e-13,823,False,False,False,False,1.0,True,term,823,2.877055038652543e-09,1.9726654798546406e-07,2.877055038652543e-09,False,False,168,1F*,high,35f,high
He_I,1s.35g,3G,4,,9.0,198221.096512929,24.576283757124543,Level_cm1,2.4796839680000004e-13,824,False,False,False,False,3.0,True,term,824,1.9726654798546406e-07,9.973248893402342e-10,9.973248893402342e-10,False,False,168,3G,high,35g,high
He_I,1s.35g,3G,5,,11.0,198221.096520973,24.576283758121868,Level_cm1,2.4796839680000004e-13,825,False,False,False,False,3.0,True,term,825,9.973248893402342e-10,9.101697173719003e-10,9.101697173719003e-10,True,False,168,3G,high,35g,high
He_I,1s.35g,3G,3,,7.0,198221.096528314,24.576283759032037,Level_cm1,2.4796839680000004e-13,826,False,False,False,False,3.0,True,term,826,9.101697173719003e-10,6.173159761146962e-10,6.173159761146962e-10,True,False,168,3G,high,35g,high
He_I,1s.35g,1G,4,,9.0,198221.096533293,24.576283759649353,Level_cm1,2.4796839680000004e-13,827,False,False,False,False,1.0,True,term,827,6.173159761146962e-10,4.739110082141451e-08,6.173159761146962e-10,True,False,168,1G,high,35g,high
He_I,1s.35h,3H*,5,,11.0,198221.096915528,24.576283807040454,Level_cm1,2.4796839680000004e-13,828,False,False,False,False,3.0,True,term,828,4.739110082141451e-08,6.52278231427772e-10,6.52278231427772e-10,False,False,168,3H*,high,35h,high
He_I,1s.35h,3H*,6,,13.0,198221.096920789,24.576283807692732,Level_cm1,2.4796839680000004e-13,829,False,False,False,False,3.0,True,term,829,6.52278231427772e-10,5.919034151702363e-10,5.919034151702363e-10,True,False,168,3H*,high,35h,high
He_I,1s.35h,3H*,4,,9.0,198221.096925563,24.576283808284636,Level_cm1,2.4796839680000004e-13,830,False,False,False,False,3.0,True,term,830,5.919034151702363e-10,4.417586296767695e-10,4.417586296767695e-10,True,True,168,3H*,high,35h,high
He_I,1s.35h,1H*,5,,11.0,198221.096929126,24.576283808726394,Level_cm1,2.4796839680000004e-13,831,False,False,False,False,1.0,True,term,831,4.417586296767695e-10,1.4717169705136257e-08,4.417586296767695e-10,True,True,168,1H*,high,35h,high
He_I,1s.35i,3I,6,,13.0,198221.097047828,24.576283823443564,Level_cm1,2.4796839680000004e-13,832,False,False,False,False,3.0,True,term,832,1.4717169705136257e-08,4.575007039875345e-10,4.575007039875345e-10,False,True,168,3I,high,35i,high
He_I,1s.35i,3I,7,,15.0,198221.097051518,24.576283823901065,Level_cm1,2.4796839680000004e-13,833,False,False,False,False,3.0,True,term,833,4.575007039875345e-10,4.1683634321998397e-10,4.1683634321998397e-10,True,True,168,3I,high,35i,high
He_I,1s.35i,3I,5,,11.0,198221.09705488,24.5762838243179,Level_cm1,2.4796839680000004e-13,834,False,False,False,False,3.0,True,term,834,4.1683634321998397e-10,3.311591001420311e-10,3.311591001420311e-10,True,True,168,3I,high,35i,high
He_I,1s.35i,1I,6,,13.0,198221.097057551,24.57628382464906,Level_cm1,2.4796839680000004e-13,835,False,False,False,False,1.0,True,term,835,3.311591001420311e-10,7.71080208394892e-06,3.311591001420311e-10,True,True,168,1I,high,35i,high
He_I,1s.35p,1P*,1,,3.0,198221.159249364,24.576291535451144,Level_cm1,4.959367936000001e-13,836,False,False,False,False,1.0,True,term,836,7.71080208394892e-06,0.011097468603143312,7.71080208394892e-06,False,False,168,1P*,high,35p,high
