# Generated by: provenance.py
# Date: 2025-08-16 11:51:03
# Target: He_I_levels.csv
Ion,Configuration,Term,J,Parity,g,Level_cm1,Level_eV,energy_source,energy_sigma_eV,orig_row,is_centroid_like,is_limit,config_contains_species_label,incomplete,n,n_inferred,n_source,Level_ID,dE_prev_eV,dE_next_eV,dE_min_eV,is_duplicate_energy,dense_zone,energy_band_id,series_id_ls,series_confidence_ls,series_id_outer,series_confidence_outer
He_I,1s.17p,3P*,1,,3.0,197927.93572047,24.539936451269202,Level_cm1,2.1077313728e-11,346,False,False,False,False,3.0,True,term,346,1.3623381533989232e-08,1.6756588294697394e-07,1.3623381533989232e-08,False,False,91,3P*,high,17p,high
He_I,1s.17p,3P*,0,,1.0,197927.93707198,24.539936618835085,Level_cm1,2.1077313728e-11,347,False,False,False,False,3.0,True,term,347,1.6756588294697394e-07,0.00036442716933393626,1.6756588294697394e-07,False,False,91,3P*,high,17p,high
He_I,1s.17d,3D,3,,7.0,197930.876375327,24.54030104600442,Level_cm1,2.2317155712e-12,348,False,False,False,False,3.0,True,term,348,0.00036442716933393626,2.134882493010082e-09,2.134882493010082e-09,False,False,92,3D,high,17d,high
He_I,1s.17d,3D,2,,5.0,197930.876392546,24.540301048139302,Level_cm1,2.2317155712e-12,349,False,False,False,False,3.0,True,term,349,2.134882493010082e-09,2.9711202387261437e-08,2.134882493010082e-09,False,False,92,3D,high,17d,high
He_I,1s.17d,3D,1,,3.0,197930.876632183,24.540301077850504,Level_cm1,2.2317155712e-12,350,False,False,False,False,3.0,True,term,350,2.9711202387261437e-08,4.215602846358024e-06,2.9711202387261437e-08,False,False,92,3D,high,17d,high
He_I,1s.17d,1D,2,,5.0,197930.910633313,24.54030529345335,Level_cm1,1.6117945792000002e-12,351,False,False,False,False,1.0,True,term,351,4.215602846358024e-06,9.195311509557769e-06,4.215602846358024e-06,False,False,92,1D,high,17d,high
He_I,1s.17f,3F*,3,,7.0,197930.984798502,24.54031448876486,Level_cm1,8.678893888000001e-13,352,False,False,False,False,3.0,True,term,352,9.195311509557769e-06,6.961958121110001e-09,6.961958121110001e-09,False,False,92,3F*,high,17f,high
He_I,1s.17f,3F*,4,,9.0,197930.984854654,24.540314495726818,Level_cm1,3.7195259520000003e-13,353,False,False,False,False,3.0,True,term,353,6.961958121110001e-09,1.3898876716211817e-08,6.961958121110001e-09,False,False,92,3F*,high,17f,high
He_I,1s.17f,3F*,2,,5.0,197930.984966756,24.540314509625695,Level_cm1,3.7195259520000003e-13,354,False,False,False,False,3.0,True,term,354,1.3898876716211817e-08,2.439625035322024e-08,1.3898876716211817e-08,False,False,92,3F*,high,17f,high
He_I,1s.17f,1F*,3,,7.0,197930.985163525,24.540314534021945,Level_cm1,6.199209920000001e-13,355,False,False,False,False,1.0,True,term,355,2.439625035322024e-08,1.7084682788492955e-06,2.439625035322024e-08,False,False,92,1F*,high,17f,high
He_I,1s.17g,3G,4,,9.0,197930.998943251,24.540316242490224,Level_cm1,2.4796839680000004e-13,356,False,False,False,False,3.0,True,term,356,1.7084682788492955e-06,8.707285559239608e-09,8.707285559239608e-09,False,False,92,3G,high,17g,high
He_I,1s.17g,3G,5,,11.0,197930.99901348,24.54031625119751,Level_cm1,2.4796839680000004e-13,357,False,False,False,False,3.0,True,term,357,8.707285559239608e-09,7.943175006630554e-09,7.943175006630554e-09,False,False,92,3G,high,17g,high
He_I,1s.17g,3G,3,,7.0,197930.999077546,24.540316259140685,Level_cm1,2.4796839680000004e-13,358,False,False,False,False,3.0,True,term,358,7.943175006630554e-09,5.383022028127016e-09,5.383022028127016e-09,False,False,92,3G,high,17g,high
He_I,1s.17g,1G,4,,9.0,197930.999120963,24.540316264523707,Level_cm1,2.4796839680000004e-13,359,False,False,False,False,1.0,True,term,359,5.383022028127016e-09,4.082634710300681e-07,5.383022028127016e-09,False,False,92,1G,high,17g,high
He_I,1s.17h,3H*,5,,11.0,197931.00241383,24.540316672787178,Level_cm1,2.4796839680000004e-13,360,False,False,False,False,3.0,True,term,360,4.082634710300681e-07,5.691745741387422e-09,5.691745741387422e-09,False,False,92,3H*,high,17h,high
He_I,1s.17h,3H*,6,,13.0,197931.002459737,24.540316678478924,Level_cm1,2.4796839680000004e-13,361,False,False,False,False,3.0,True,term,361,5.691745741387422e-09,5.165798455664117e-09,5.165798455664117e-09,False,False,92,3H*,high,17h,high
He_I,1s.17h,3H*,4,,9.0,197931.002501402,24.540316683644722,Level_cm1,2.4796839680000004e-13,362,False,False,False,False,3.0,True,term,362,5.165798455664117e-09,3.855166852417824e-09,3.855166852417824e-09,False,False,92,3H*,high,17h,high
He_I,1s.17h,1H*,5,,11.0,197931.002532496,24.54031668749989,Level_cm1,2.4796839680000004e-13,363,False,False,False,False,1.0,True,term,363,3.855166852417824e-09,1.2591388909299894e-07,3.855166852417824e-09,False,False,92,1H*,high,17h,high
He_I,1s.17i,3I,6,,13.0,197931.00354806,24.540316813413778,Level_cm1,2.4796839680000004e-13,364,False,False,False,False,3.0,True,term,364,1.2591388909299894e-07,3.992290942278487e-09,3.992290942278487e-09,False,False,92,3I,high,17i,high
He_I,1s.17i,3I,7,,15.0,197931.00358026,24.54031681740607,Level_cm1,2.4796839680000004e-13,365,False,False,False,False,3.0,True,term,365,3.992290942278487e-09,3.637570245018651e-09,3.637570245018651e-09,False,False,92,3I,high,17i,high
He_I,1s.17i,3I,5,,11.0,197931.003609599,24.54031682104364,Level_cm1,2.4796839680000004e-13,366,False,False,False,False,3.0,True,term,366,3.637570245018651e-09,2.8900757342853467e-09,2.8900757342853467e-09,False,False,92,3I,high,17i,high
He_I,1s.17i,1I,6,,13.0,197931.003632909,24.540316823933715,Level_cm1,2.4796839680000004e-13,367,False,False,False,False,1.0,True,term,367,2.8900757342853467e-09,6.713966399019e-05,2.8900757342853467e-09,False,False,92,1I,high,17i,high
He_I,1s.17p,1P*,1,,3.0,197931.545150819,24.540383963597705,Level_cm1,3.2235891584000005e-12,368,False,False,False,False,1.0,True,term,368,6.713966399019e-05,0.003598367151507631,6.713966399019e-05,False,False,93,1P*,high,17p,high
He_I,1s.18s,3S,1,,3.0,197960.56793919,24.543982330749213,Level_cm1,4.4634311424000005e-11,369,False,False,False,False,3.0,True,term,369,0.003598367151507631,0.0007596491266994576,0.0007596491266994576,False,False,94,3S,high,18s,high
He_I,1s.18s,1S,0,,1.0,197966.6949226,24.544741979875912,Level_cm1,5.0833521344000006e-11,370,False,False,False,False,1.0,True,term,370,0.0007596491266994576,0.0003394358620525395,0.0003394358620525395,False,False,95,1S,high,18s,high
He_I,1s.18p,3P*,2,,5.0,197969.43265746,24.545081415737965,Level_cm1,1.7357787776000002e-11,371,False,False,False,False,3.0,True,term,371,0.0003394358620525395,1.1466056548670167e-08,1.1466056548670167e-08,False,False,96,3P*,high,18p,high
He_I,1s.18p,3P*,1,,3.0,197969.43274994,24.54508142720402,Level_cm1,1.7357787776000002e-11,372,False,False,False,False,3.0,True,term,372,1.1466056548670167e-08,1.410456640371649e-07,1.1466056548670167e-08,False,False,96,3P*,high,18p,high
He_I,1s.18p,3P*,0,,1.0,197969.43388755,24.545081568249685,Level_cm1,1.8597629760000002e-11,373,False,False,False,False,3.0,True,term,373,1.410456640371649e-07,0.00030691597374854496,1.410456640371649e-07,False,False,96,3P*,high,18p,high
