# Generated by: provenance.py
# Date: 2025-08-14 11:06:05
# Target: Cu_I_levels.csv
Ion,Configuration,Term,J,Parity,g,Level_cm1,Level_eV,energy_source,energy_sigma_eV,orig_row,is_centroid_like,is_limit,config_contains_species_label,incomplete,n,n_inferred,n_source,Level_ID,dE_prev_eV,dE_next_eV,dE_min_eV,is_duplicate_energy,dense_zone,energy_band_id,series_id_ls,series_confidence_ls,series_id_outer,series_confidence_outer
Cu_I,3d9.4s.(3D<3>).20p<3/2>,(33/2)*,3/2,,4.0,83901.8,10.402497417317122,Level_cm1,0.00017357787776,524,False,False,False,False,3.0,True,config,315,0.005058555294720435,0.004451032722558423,0.004451032722558423,False,False,25,(33/2)*,high,20p,high
Cu_I,3d9.4s.(3D<3>).21p<3/2>,(33/2)*,3/2,,4.0,83937.7,10.40694845003968,Level_cm1,0.00017357787776,526,False,False,False,False,3.0,True,config,316,0.004451032722558423,0.00472379795904132,0.004451032722558423,False,False,25,(33/2)*,high,21p,high
Cu_I,3d9.4s.(3D).9p,2P*,1/2,,2.0,83975.8,10.411672247998721,Level_cm1,0.00017357787776,528,False,False,False,False,2.0,True,term,317,0.00472379795904132,0.006112420981120081,0.00472379795904132,False,False,25,2P*,high,9p,high
Cu_I,3d9.4s.(3D<2>).12p<3/2>,(23/2)*,1/2,,2.0,84025.1,10.417784668979841,Level_cm1,0.00017357787776,530,False,False,False,False,3.0,True,config,318,0.006112420981120081,0.0016737866784009015,0.0016737866784009015,False,False,25,(23/2)*,high,12p,high
Cu_I,3d9.4s.(3D<1>).7f<5/2>,(15/2)*,3/2,,4.0,84038.6,10.419458455658242,Level_cm1,0.00017357787776,532,False,False,False,False,3.0,True,config,319,0.0016737866784009015,0.0020085440140782396,0.0016737866784009015,False,False,25,(15/2)*,high,7f,high
Cu_I,3d9.4s.(3D<2>).10f,*,1/23/2,,6.0,84054.8,10.42146699967232,Level_cm1,0.00017357787776,534,False,False,False,False,3.0,True,config,320,0.0020085440140782396,0.009472392757759351,0.0020085440140782396,False,False,25,*,high,10f,high
Cu_I,3d9.4s.(1D).7p?,2P*,1/2,,2.0,84131.2,10.43093939243008,Level_cm1,0.00017357787776,520,False,False,False,False,2.0,True,term,321,0.009472392757759351,0.012038865664640852,0.009472392757759351,False,False,25,2P*,high,7p,high
Cu_I,3d9.4s.(3D<2>).13p<3/2>,(23/2)*,1/2,,2.0,84228.3,10.44297825809472,Level_cm1,0.00017357787776,536,False,False,False,False,3.0,True,config,322,0.012038865664640852,0.0022180773093758432,0.0022180773093758432,False,False,25,(23/2)*,high,13p,high
Cu_I,Cu II (3d9.4s 3D<3>),Limit,---,,,84246.19,10.445196335404097,Level_cm1,,538,False,True,True,False,,False,none,323,0.0022180773093758432,0.00042278611654467113,0.00042278611654467113,False,False,25,Limit,high,3d,high
Cu_I,3d9.4s.(3D<2>).11f,*,1/23/2,,6.0,84249.6,10.445619121520641,Level_cm1,0.00017357787776,540,False,False,False,False,3.0,True,config,324,0.00042278611654467113,0.01577079003648052,0.00042278611654467113,False,False,25,*,high,11f,high
Cu_I,3d9.4s.(3D<2>).14p<3/2>,(23/2)*,1/2,,2.0,84376.8,10.461389911557122,Level_cm1,0.00017357787776,542,False,False,False,False,3.0,True,config,325,0.01577079003648052,0.0022069187315203465,0.0022069187315203465,False,False,25,(23/2)*,high,14p,high
Cu_I,3d9.4s.(3D<2>).12f,*,1/23/2,,6.0,84394.6,10.463596830288642,Level_cm1,0.00017357787776,544,False,False,False,False,3.0,True,config,326,0.0022069187315203465,0.0125595992979175,0.0022069187315203465,False,False,25,*,high,12f,high
Cu_I,3d9.4s.(3D<2>).15p<3/2>,(23/2)*,1/2,,2.0,84495.9,10.47615642958656,Level_cm1,0.00017357787776,546,False,False,False,False,3.0,True,config,327,0.0125595992979175,0.0016737866784009015,0.0016737866784009015,False,False,25,(23/2)*,high,15p,high
Cu_I,3d9.4s.(3D<2>).13f,*,1/23/2,,6.0,84509.4,10.47783021626496,Level_cm1,0.00017357787776,548,False,False,False,False,3.0,True,config,328,0.0016737866784009015,0.0029260270822408785,0.0016737866784009015,False,False,25,*,high,13f,high
Cu_I,3d9.4s.(3D<1>).10p,*,1/2,,2.0,84533.0,10.480756243347201,Level_cm1,0.00017357787776,550,False,False,False,False,3.0,True,config,329,0.0029260270822408785,0.00673234197311956,0.0029260270822408785,False,False,25,*,high,10p,high
Cu_I,3d9.4s.(3D<1>).8f<5/2>,(15/2)*,3/2,,4.0,84587.3,10.487488585320321,Level_cm1,0.00017357787776,552,False,False,False,False,3.0,True,config,330,0.00673234197311956,0.0021325282124795564,0.0021325282124795564,False,False,25,(15/2)*,high,8f,high
Cu_I,3d9.4s.(3D<2>).16p<3/2>,(23/2)*,1/2,,2.0,84604.5,10.4896211135328,Level_cm1,0.00017357787776,554,False,False,False,False,3.0,True,config,331,0.0021325282124795564,0.007724215560321213,0.0021325282124795564,False,False,25,(23/2)*,high,16p,high
Cu_I,3d9.4s.(3D<2>).17p<3/2>,(23/2)*,1/2,,2.0,84666.8,10.497345329093122,Level_cm1,0.00017357787776,556,False,False,False,False,3.0,True,config,332,0.007724215560321213,0.007563036102400389,0.007563036102400389,False,False,25,(23/2)*,high,17p,high
Cu_I,3d9.4s.(3D<2>).18p<3/2>,(23/2)*,1/2,,2.0,84727.8,10.504908365195522,Level_cm1,0.00017357787776,558,False,False,False,False,3.0,True,config,333,0.007563036102400389,0.005790062065278434,0.005790062065278434,False,False,25,(23/2)*,high,18p,high
Cu_I,3d9.4s.(3D<2>).19p<3/2>,(23/2)*,1/2,,2.0,84774.5,10.5106984272608,Level_cm1,0.00017357787776,560,False,False,False,False,3.0,True,config,334,0.005790062065278434,0.005343718951040799,0.005343718951040799,False,False,25,(23/2)*,high,19p,high
Cu_I,3d9.4s.(3D<2>).20p<3/2>,(23/2)*,1/2,,2.0,84817.6,10.516042146211841,Level_cm1,0.00017357787776,562,False,False,False,False,3.0,True,config,335,0.005343718951040799,0.00456261850111872,0.00456261850111872,False,False,25,(23/2)*,high,20p,high
Cu_I,3d9.4s.(3D<2>).21p<3/2>,(23/2)*,1/2,,2.0,84854.4,10.52060476471296,Level_cm1,0.00017357787776,564,False,False,False,False,3.0,True,config,336,0.00456261850111872,0.007054700888961207,0.00456261850111872,False,False,25,(23/2)*,high,21p,high
Cu_I,3d9.4s.(3D<1>).11p,*,1/2,,2.0,84911.3,10.527659465601921,Level_cm1,0.00017357787776,566,False,False,False,False,3.0,True,config,337,0.007054700888961207,0.004822985317758821,0.004822985317758821,False,False,25,*,high,11p,high
Cu_I,3d9.4s.(3D<1>).9f<5/2>,(15/2)*,3/2,,4.0,84950.2,10.53248245091968,Level_cm1,0.00017357787776,568,False,False,False,False,3.0,True,config,338,0.004822985317758821,0.026578492611010418,0.004822985317758821,False,False,25,(15/2)*,high,9f,high
Cu_I,Cu II (3d9.4s 3D<2>),Limit,---,,,85164.57,10.55906094353069,Level_cm1,,570,False,True,True,False,,False,none,339,0.026578492611010418,0.0018634825019514523,0.0018634825019514523,False,False,25,Limit,high,3d,high
Cu_I,3d9.4s.(3D<1>).12p,*,1/2,,2.0,85179.6,10.560924426032642,Level_cm1,0.0001859762976,572,False,False,False,False,3.0,True,config,340,0.0018634825019514523,0.0036947291123183845,0.0018634825019514523,False,False,25,*,high,12p,high
Cu_I,3d9.4s.(3D<1>).10f<5/2>,(15/2)*,3/2,,4.0,85209.4,10.56461915514496,Level_cm1,0.0001859762976,574,False,False,False,False,3.0,True,config,341,0.0036947291123183845,0.013601066564481457,0.0036947291123183845,False,False,25,(15/2)*,high,10f,high
Cu_I,3d9.4s.(1D).8p?,2P*,3/2,,4.0,85319.1,10.578220221709442,Level_cm1,0.0001859762976,576,False,False,False,False,2.0,True,term,342,0.013601066564481457,0.008406128651518685,0.008406128651518685,False,False,25,2P*,high,8p,high
Cu_I,3d9.4s.(3D<1>).13p,*,1/2,,2.0,85386.9,10.58662635036096,Level_cm1,0.0001859762976,579,False,False,False,False,3.0,True,config,343,0.008406128651518685,0.0017109819379204083,0.0017109819379204083,False,False,25,*,high,13p,high
Cu_I,3d9.4s.(3D<1>).11f<5/2>,(15/2)*,3/2,,4.0,85400.7,10.588337332298881,Level_cm1,0.0001859762976,581,False,False,False,False,3.0,True,config,344,0.0017109819379204083,0.011865287786879009,0.0017109819379204083,False,False,25,(15/2)*,high,11f,high
Cu_I,3d9.4s.(1D).8p?,2P*,1/2,,2.0,85496.4,10.60020262008576,Level_cm1,0.0001859762976,577,False,False,False,False,2.0,True,term,345,0.011865287786879009,0.004810586897921354,0.004810586897921354,False,False,25,2P*,high,8p,high
Cu_I,3d9.4s.(3D<1>).14p,*,1/2,,2.0,85535.2,10.605013206983681,Level_cm1,0.0001859762976,583,False,False,False,False,3.0,True,config,346,0.004810586897921354,0.0014506151212785312,0.0014506151212785312,False,False,25,*,high,14p,high
Cu_I,3d9.4s.(3D<1>).12f<5/2>,(15/2)*,3/2,,4.0,85546.9,10.60646382210496,Level_cm1,0.0001859762976,585,False,False,False,False,3.0,True,config,347,0.0014506151212785312,0.012894356633600168,0.0014506151212785312,False,False,25,(15/2)*,high,12f,high
Cu_I,3d9.4s.(3D<1>).15p,*,1/2,,2.0,85650.9,10.61935817873856,Level_cm1,0.0001859762976,587,False,False,False,False,3.0,True,config,348,0.012894356633600168,0.0012770372435202404,0.0012770372435202404,False,False,25,*,high,15p,high
Cu_I,3d9.4s.(3D<1>).13f<5/2>,(15/2)*,3/2,,4.0,85661.2,10.62063521598208,Level_cm1,0.0001859762976,589,False,False,False,False,3.0,True,config,349,0.0012770372435202404,0.010017923230721593,0.0012770372435202404,False,False,25,(15/2)*,high,13f,high
Cu_I,3d9.4s.(3D<1>).16p,*,1/2,,2.0,85742.0,10.630653139212802,Level_cm1,0.0001859762976,591,False,False,False,False,3.0,True,config,350,0.010017923230721593,0.0010042720070391198,0.0010042720070391198,False,False,25,*,high,16p,high
Cu_I,3d9.4s.(3D<1>).14f<5/2>,(15/2)*,3/2,,4.0,85750.1,10.631657411219841,Level_cm1,0.0001859762976,593,False,False,False,False,3.0,True,config,351,0.0010042720070391198,0.008567308109439509,0.0010042720070391198,False,False,25,(15/2)*,high,14f,high
Cu_I,3d9.4s.(3D<1>).17p,*,1/2,,2.0,85819.2,10.64022471932928,Level_cm1,0.0001859762976,595,False,False,False,False,3.0,True,config,352,0.008567308109439509,0.007501044003200619,0.007501044003200619,False,False,25,*,high,17p,high
Cu_I,3d9.4s.(3D<1>).18p,*,1/2,,2.0,85879.7,10.647725763332481,Level_cm1,0.0001859762976,597,False,False,False,False,3.0,True,config,353,0.007501044003200619,0.005765265225599947,0.005765265225599947,False,False,25,*,high,18p,high
Cu_I,3d9.4s.(3D<1>).19p,*,1/2,,2.0,85926.2,10.653491028558081,Level_cm1,0.0001859762976,599,False,False,False,False,3.0,True,config,354,0.005765265225599947,0.0056784762867199134,0.0056784762867199134,False,False,25,*,high,19p,high
Cu_I,3d9.4s.(3D<1>).20p,*,1/2,,2.0,85972.0,10.659169504844801,Level_cm1,0.0001859762976,601,False,False,False,False,3.0,True,config,355,0.0056784762867199134,0.004215462745600362,0.004215462745600362,False,False,25,*,high,20p,high
Cu_I,3d9.4s.(3D<1>).21p,*,1/2,,2.0,86006.0,10.663384967590401,Level_cm1,0.0001859762976,603,False,False,False,False,3.0,True,config,356,0.004215462745600362,0.0255531432902405,0.004215462745600362,False,False,25,*,high,21p,high
Cu_I,3d9.4s.(1D).9p?,2P*,3/2,,4.0,86212.1,10.688938110880642,Level_cm1,0.0001859762976,605,False,False,False,False,2.0,True,term,357,0.0255531432902405,0.012859641058048155,0.012859641058048155,False,False,25,2P*,high,9p,high
Cu_I,Cu II (3d9.4s 3D<1>),Limit,---,,,86315.82,10.70179775193869,Level_cm1,,608,False,True,True,False,,False,none,358,0.012859641058048155,0.00014630135411053402,0.00014630135411053402,False,False,25,Limit,high,3d,high
Cu_I,3d9.4s.(1D).9p?,2P*,1/2,,2.0,86317.0,10.7019440532928,Level_cm1,0.0001859762976,606,False,False,False,False,2.0,True,term,359,0.00014630135411053402,0.05749147279808042,0.00014630135411053402,True,False,25,2P*,high,9p,high
Cu_I,3d9.4s.(1D).10p?,2P*,3/2,,4.0,86780.7,10.759435526090881,Level_cm1,0.0001859762976,610,False,False,False,False,2.0,True,term,360,0.05749147279808042,0.008406128651520461,0.008406128651520461,False,False,25,2P*,high,10p,high
Cu_I,3d9.4s.(1D).10p?,2P*,1/2,,2.0,86848.5,10.767841654742401,Level_cm1,0.0001859762976,611,False,False,False,False,2.0,True,term,361,0.008406128651520461,0.03924099879360021,0.008406128651520461,False,False,25,2P*,high,10p,high
Cu_I,3d9.4s.(1D).11p?,2P*,3/2,,4.0,87165.0,10.807082653536002,Level_cm1,0.0001859762976,613,False,False,False,False,2.0,True,term,362,0.03924099879360021,0.006025632042240048,0.006025632042240048,False,False,25,2P*,high,11p,high
Cu_I,3d9.4s.(1D).11p?,2P*,1/2,,2.0,87213.6,10.813108285578242,Level_cm1,0.0001859762976,614,False,False,False,False,2.0,True,term,363,0.006025632042240048,0.16966121693254266,0.006025632042240048,False,False,25,2P*,high,11p,high
Cu_I,Cu II (3d9.4s 1D<2>),Limit,---,,,88582.01,10.982769502510784,Level_cm1,,616,False,True,True,False,,False,none,364,0.16966121693254266,,0.16966121693254266,False,False,26,Limit,high,1d,high
