# Generated by: provenance.py
# Date: 2025-08-14 11:06:05
# Target: Cu_I_levels.csv
Ion,Configuration,Term,J,Parity,g,Level_cm1,Level_eV,energy_source,energy_sigma_eV,orig_row,is_centroid_like,is_limit,config_contains_species_label,incomplete,n,n_inferred,n_source,Level_ID,dE_prev_eV,dE_next_eV,dE_min_eV,is_duplicate_energy,dense_zone,energy_band_id,series_id_ls,series_confidence_ls,series_id_outer,series_confidence_outer
Cu_I,3d10.5g,2G,9/2,,10.0,57924.129,7.181676702083195,Level_cm1,1.6117945792e-06,71,False,False,False,False,2.0,True,term,43,0.0014600379203582037,0.0,0.0,False,True,16,2G,high,5g,high
Cu_I,3d10.5g,2G,7/2,,8.0,57924.129,7.181676702083195,Level_cm1,1.6117945792e-06,72,False,False,False,False,2.0,True,term,44,0.0,0.003030049824697123,0.0,True,True,16,2G,high,5g,high
Cu_I,3d10.7p,2P*,3/2,,4.0,57948.568,7.184706751907892,Level_cm1,2.1077313728000002e-06,63,False,False,False,False,2.0,True,term,45,0.003030049824697123,0.021176749055117128,0.003030049824697123,False,False,16,2P*,high,7p,high
Cu_I,3d9.(2D).4s.4p.(1P*),2F*,5/2,,6.0,58119.37,7.205883500963009,Level_cm1,8.678893888000002e-06,52,False,False,False,False,2.0,True,term,46,0.021176749055117128,0.030412084025535968,0.021176749055117128,False,False,16,2F*,high,1p,high
Cu_I,3d9.(2D).4s.4p.(1P*),2P*,1/2,,2.0,58364.66,7.236295584988545,Level_cm1,8.678893888000002e-06,55,False,False,False,False,2.0,True,term,47,0.030412084025535968,0.025322532681215648,0.025322532681215648,False,False,16,2P*,high,1p,high
Cu_I,3d10.8s,2S,1/2,,2.0,58568.9,7.2616181176697605,Level_cm1,1.3638261824000002e-05,74,False,False,False,False,2.0,True,term,48,0.025322532681215648,0.015127312046784525,0.015127312046784525,False,False,16,2S,high,8s,high
Cu_I,3d9.(2D).4s.4p.(1P*),2D*,3/2,,4.0,58690.91,7.276745429716545,Level_cm1,6.199209920000001e-06,58,False,False,False,False,2.0,True,term,49,0.015127312046784525,0.06923525607052827,0.015127312046784525,False,False,16,2D*,high,1p,high
Cu_I,3d10.7d,2D,3/2,,4.0,59249.33,7.345980685787073,Level_cm1,2.6036681664000004e-06,76,False,False,False,False,2.0,True,term,50,0.06923525607052827,0.00015262454822995153,0.00015262454822995153,False,False,17,2D,high,7d,high
Cu_I,3d10.7d,2D,5/2,,6.0,59250.561,7.346133310335303,Level_cm1,2.2317155712e-06,77,False,False,False,False,2.0,True,term,51,0.00015262454822995153,0.0010913089143160803,0.00015262454822995153,False,False,17,2D,high,7d,high
Cu_I,3d10.6f,2F*,7/2,,8.0,59259.363,7.347224619249619,Level_cm1,2.6036681664000004e-06,79,False,False,False,False,2.0,True,term,52,0.0010913089143160803,6.285998858945874e-05,6.285998858945874e-05,False,True,17,2F*,high,6f,high
Cu_I,3d10.6f,2F*,5/2,,6.0,59259.87,7.347287479238209,Level_cm1,2.4796839680000005e-06,80,False,False,False,False,2.0,True,term,53,6.285998858945874e-05,0.0008484238696517821,6.285998858945874e-05,False,True,17,2F*,high,6f,high
Cu_I,3d10.6g,2G,9/2,,10.0,59266.713,7.348135903107861,Level_cm1,1.4878103808e-06,82,False,False,False,False,2.0,True,term,54,0.0008484238696517821,0.0,0.0,False,True,17,2G,high,6g,high
